23.131390 -0.248703 0.377559 23.131390 -0.248703 0.377559 2.302820 2.302820 70.836205 0
79.102776 -0.078996 2.866907 79.102776 -0.078996 2.866907 3.394158 3.394158 118.800407 0
34.366611 1.137707 2.154675 34.366611 1.137707 2.154675 6.288621 6.288621 80.082314 0
27.938608 -0.416817 -0.967264 27.938608 -0.416817 -0.967264 3.564213 3.564213 114.065475 0
27.861406 1.118563 1.978312 27.861406 1.118563 1.978312 5.447813 5.447813 62.291870 0
44.743282 -2.083848 -0.926087 44.743282 -2.083848 -0.926087 8.017318 8.017318 508.828552 0
35.590969 -0.530572 2.017287 35.590969 -0.530572 2.017287 7.421853 7.421853 133.100052 0
48.382843 2.080208 -0.531642 48.382843 2.080208 -0.531642 8.342520 8.342520 206.622833 0
25.486658 1.683624 0.657701 25.486658 1.683624 0.657701 1.510996 1.510996 74.868347 0
27.255463 0.565234 -3.090307 27.255463 0.565234 -3.090307 5.271175 5.271175 72.472618 0
28.385456 -0.437046 -1.439762 28.385456 -0.437046 -1.439762 0.154899 0.154899 76.362732 0
109.583916 -1.210610 1.470483 109.583916 -1.210610 1.470483 16.623114 16.623114 85.989990 0
23.946186 1.545660 -2.436375 69.162109 -0.853646 -2.522888 6.368782 15.270088 360.568268 0
31.629356 2.207165 2.077591 31.629356 2.207165 2.077591 4.689793 4.689793 45.437496 0
25.853661 0.355231 2.149415 25.853661 0.355231 2.149415 0.780503 0.780503 85.733757 0
34.684143 -0.643430 -2.038016 34.684143 -0.643430 -2.038016 2.732095 2.732095 78.083755 0
31.361210 0.637766 1.091899 31.361210 0.637766 1.091899 1.339511 1.339511 55.858635 0
47.481804 -0.750500 0.226513 47.481804 -0.750500 0.226513 10.175253 10.175253 121.573463 0
30.129372 1.432646 0.156928 30.129372 1.432646 0.156928 6.919511 6.919511 127.185074 0
148.354294 -0.311303 -2.407975 148.354294 -0.311303 -2.407975 30.500401 30.500401 702.682983 0
36.975346 0.599092 -1.269040 36.975346 0.599092 -1.269040 1.176280 1.176280 38.255222 0
46.790134 2.549379 -1.892858 46.790134 2.549379 -1.892858 5.224207 5.224207 298.786224 0
30.137987 0.332694 2.915188 30.137987 0.332694 2.915188 2.208548 2.208548 47.874023 0
47.342743 0.000329 0.286643 47.342743 0.000329 0.286643 2.654183 2.654183 122.144035 0
22.726973 -1.297223 -1.196345 22.726973 -1.297223 -1.196345 6.257977 6.257977 119.238167 0
40.898594 -2.161927 -1.991625 40.898594 -2.161927 -1.991625 6.441674 6.441674 209.173035 0
43.203110 1.080297 2.533039 43.203110 1.080297 2.533039 10.467854 10.467854 77.473091 0
28.053217 1.338991 -1.318820 37.925457 1.797889 2.128956 3.859621 6.037371 95.458870 0
83.432686 -0.203703 -0.192917 83.432686 -0.203703 -0.192917 15.515677 15.515677 251.202469 0
24.343458 -2.269350 1.993317 24.343458 -2.269350 1.993317 4.903960 4.903960 49.527187 0
24.342552 1.679526 2.673447 24.342552 1.679526 2.673447 0.869680 0.869680 96.080154 0
27.323360 0.877023 0.616769 27.323360 0.877023 0.616769 6.112138 6.112138 73.027077 0
23.564735 -0.304117 2.275384 23.564735 -0.304117 2.275384 2.096717 2.096717 84.635620 0
37.976734 1.069501 2.389738 37.976734 1.069501 2.389738 7.674639 7.674639 126.600655 0
31.699202 -2.216053 2.154007 31.699202 -2.216053 2.154007 4.024389 4.024389 61.699959 0
30.054289 -0.710874 0.412593 30.054289 -0.710874 0.412593 0.855990 0.855990 74.653297 0
29.050329 1.117152 -0.338023 29.050329 1.117152 -0.338023 1.740278 1.740278 76.414291 0
36.934841 0.435405 -0.587928 36.934841 0.435405 -0.587928 3.534936 3.534936 58.471546 0
65.220741 1.203954 1.037244 65.220741 1.203954 1.037244 1.428623 1.428623 325.633057 0
61.129112 0.193760 -0.138670 61.129112 0.193760 -0.138670 6.723742 6.723742 163.903656 0
45.632454 0.523584 -1.765775 45.632454 0.523584 -1.765775 2.086334 2.086334 309.975861 0
44.268322 1.387739 0.817774 44.268322 1.387739 0.817774 9.709643 9.709643 64.345100 0
48.982861 1.273560 2.592222 48.982861 1.273560 2.592222 2.063379 2.063379 166.262558 0
31.853836 0.138745 -2.503093 31.853836 0.138745 -2.503093 0.153683 0.153683 62.389660 0
28.332840 -1.162420 3.093367 28.332840 -1.162420 3.093367 1.489798 1.489798 131.669968 0
48.084080 0.012393 -1.223876 48.084080 0.012393 -1.223876 6.767459 6.767459 39.108219 0
28.412426 -0.636011 -1.917777 28.412426 -0.636011 -1.917777 1.005650 1.005650 59.929539 0
96.512283 -0.292640 0.269375 96.512283 -0.292640 0.269375 6.887080 6.887080 170.167496 0
22.811892 0.818324 -2.253681 22.811892 0.818324 -2.253681 2.211618 2.211618 59.529751 0
48.913216 -0.068256 -3.064862 48.913216 -0.068256 -3.064862 3.053413 3.053413 104.754364 0
62.496990 1.020359 1.984561 62.496990 1.020359 1.984561 2.025209 2.025209 140.551651 0
26.030804 -0.552044 -0.892961 26.030804 -0.552044 -0.892961 1.690248 1.690248 84.662949 0
60.536572 0.832957 -2.285955 60.536572 0.832957 -2.285955 1.547716 1.547716 180.532379 0
102.153656 -1.159317 2.955678 102.153656 -1.159317 2.955678 11.260365 11.260365 189.047592 0
22.745560 0.838537 2.880294 22.745560 0.838537 2.880294 2.215783 2.215783 60.032703 0
25.817991 0.288696 2.657503 25.817991 0.288696 2.657503 5.629347 5.629347 32.582623 0
108.544922 0.042396 -0.376841 108.544922 0.042396 -0.376841 16.548225 16.548225 353.056488 0
29.220602 -1.404396 -1.302692 29.220602 -1.404396 -1.302692 8.804437 8.804437 185.484146 0
48.492165 -1.926896 0.655365 48.492165 -1.926896 0.655365 1.692686 1.692686 167.793030 0
48.419563 -0.210971 2.557919 48.419563 -0.210971 2.557919 5.135828 5.135828 152.673111 0
26.353552 2.246381 0.849555 26.353552 2.246381 0.849555 2.840998 2.840998 278.723999 0
34.759129 -1.089853 -0.297331 34.759129 -1.089853 -0.297331 4.431943 4.431943 98.301208 0
47.811455 1.647295 0.625304 47.811455 1.647295 0.625304 2.620040 2.620040 147.939362 0
77.567017 -1.015564 1.136461 77.567017 -1.015564 1.136461 0.897899 0.897899 205.257629 0
23.410816 -0.229324 1.588954 23.410816 -0.229324 1.588954 0.158863 0.158863 79.999466 0
58.822025 -0.757828 -2.978894 58.822025 -0.757828 -2.978894 10.114874 10.114874 54.451851 0
211.362717 0.389760 1.006688 211.362717 0.389760 1.006688 28.850513 28.850513 834.713745 0
32.313156 0.410669 2.645862 32.313156 0.410669 2.645862 3.692345 3.692345 167.303818 0
59.586056 0.882232 2.976163 59.586056 0.882232 2.976163 0.146290 0.146290 48.511986 0
52.115414 0.300957 -0.823627 52.115414 0.300957 -0.823627 4.687068 4.687068 108.855522 0
54.804333 -0.480953 0.366812 54.804333 -0.480953 0.366812 3.870634 3.870634 162.409927 0
36.792984 -1.472885 -1.393569 36.792984 -1.472885 -1.393569 3.095351 3.095351 57.319801 0
34.118820 0.129956 -2.831588 34.118820 0.129956 -2.831588 4.587577 4.587577 155.681381 0
23.635990 1.591281 -1.603164 23.635990 1.591281 -1.603164 1.626850 1.626850 44.690964 0
65.336807 -1.581138 1.279174 65.336807 -1.581138 1.279174 4.735316 4.735316 364.722778 0
36.960484 -0.427624 -0.982486 36.960484 -0.427624 -0.982486 11.715745 11.715745 121.027832 0
119.058136 2.022007 -1.435033 119.058136 2.022007 -1.435033 26.488035 26.488035 774.567932 0
24.797380 -1.052023 0.653529 24.797380 -1.052023 0.653529 0.669925 0.669925 70.295731 0
36.828690 1.587126 0.806404 36.828690 1.587126 0.806404 3.521778 3.521778 113.225021 0
99.033279 0.978787 2.045168 99.033279 0.978787 2.045168 1.674245 1.674245 314.807861 0
141.053452 0.972505 -2.042126 141.053452 0.972505 -2.042126 11.711029 11.711029 383.907928 0
36.824043 2.505805 0.918341 36.824043 2.505805 0.918341 5.919369 5.919369 172.447479 0
48.264217 1.087196 2.153141 48.264217 1.087196 2.153141 10.330317 10.330317 114.323456 0
39.083916 -0.743193 -0.479821 39.083916 -0.743193 -0.479821 1.679169 1.679169 123.922005 0
36.327854 -2.372191 -1.434449 36.327854 -2.372191 -1.434449 3.489358 3.489358 44.984898 0
55.374397 0.048861 2.044518 55.374397 0.048861 2.044518 13.766563 13.766563 119.645920 0
28.925066 -0.304721 1.844368 28.925066 -0.304721 1.844368 4.779670 4.779670 32.299580 0
26.050341 -1.319515 -3.131828 26.050341 -1.319515 -3.131828 1.845489 1.845489 116.863136 0
40.172855 -1.311953 0.587094 40.172855 -1.311953 0.587094 9.827507 9.827507 164.712631 0
29.789667 0.186302 -0.025128 29.789667 0.186302 -0.025128 5.792847 5.792847 68.677071 0
27.214283 -1.269476 -2.146348 27.214283 -1.269476 -2.146348 3.181861 3.181861 92.515884 0
28.274269 -2.394622 1.843067 28.274269 -2.394622 1.843067 2.575352 2.575352 24.500370 0
78.152664 -0.757651 -2.154417 78.152664 -0.757651 -2.154417 7.979195 7.979195 189.470810 0
62.769119 0.224687 -1.636871 62.769119 0.224687 -1.636871 16.670752 16.670752 112.038177 0
40.514591 1.218377 -2.494822 40.514591 1.218377 -2.494822 6.710841 6.710841 49.706345 0
51.116035 -0.809014 -0.382016 51.116035 -0.809014 -0.382016 3.124333 3.124333 162.770477 0
76.006279 1.359138 2.424899 76.006279 1.359138 2.424899 16.242512 16.242512 136.906693 0
205.276688 -1.087091 -2.576515 205.276688 -1.087091 -2.576515 46.994514 46.994514 577.386597 0
401.254486 0.715780 -1.729535 401.254486 0.715780 -1.729535 68.912323 68.912323 939.736877 0
25.156713 2.076007 -1.763575 25.156713 2.076007 -1.763575 5.716774 5.716774 156.733154 0
79.935776 1.101112 1.542120 79.935776 1.101112 1.542120 12.616456 12.616456 190.970123 0
41.753860 1.135914 0.193851 41.753860 1.135914 0.193851 0.526805 0.526805 116.066315 0
25.660362 -0.327847 -2.563876 25.660362 -0.327847 -2.563876 3.046185 3.046185 61.021877 0
26.686954 2.553877 3.058175 26.686954 2.553877 3.058175 7.260457 7.260457 109.986290 0
95.558365 0.722103 2.614630 95.558365 0.722103 2.614630 4.634764 4.634764 319.539795 0
32.191666 -0.522364 -0.139579 32.191666 -0.522364 -0.139579 7.303608 7.303608 136.843048 0
62.988525 0.039178 3.001833 62.988525 0.039178 3.001833 4.231103 4.231103 181.367401 0
24.695311 1.446213 -2.684409 24.695311 1.446213 -2.684409 5.301572 5.301572 98.255424 0
27.148428 0.222123 2.154288 27.148428 0.222123 2.154288 2.367090 2.367090 61.370541 0
31.423700 -2.097178 2.889418 46.966946 -0.405502 -2.508249 6.412727 2.030411 195.329193 0
37.384712 1.109671 2.665258 37.384712 1.109671 2.665258 6.008535 6.008535 52.095966 0
39.008907 0.710505 1.484648 39.008907 0.710505 1.484648 7.518197 7.518197 62.859509 0
77.984726 -0.627967 1.203844 77.984726 -0.627967 1.203844 20.280622 20.280622 193.773895 0
25.262997 -0.210452 -1.318162 25.262997 -0.210452 -1.318162 5.278212 5.278212 59.116432 0
34.799957 1.243419 -2.166773 39.239929 0.448223 0.529262 9.336673 6.291198 96.760757 0
25.877460 1.651298 -1.364703 25.877460 1.651298 -1.364703 3.141956 3.141956 92.508736 0
82.725479 1.538312 -2.233048 82.725479 1.538312 -2.233048 5.734185 5.734185 336.555634 0
38.718288 -0.691988 2.810130 38.718288 -0.691988 2.810130 5.721793 5.721793 87.916245 0
55.835705 -0.414803 2.802674 55.835705 -0.414803 2.802674 6.171312 6.171312 221.777756 0
39.774475 0.949800 2.309142 39.774475 0.949800 2.309142 4.728514 4.728514 98.686554 0
57.101528 1.663704 2.422859 57.101528 1.663704 2.422859 2.236087 2.236087 189.989441 0
96.209038 -0.406969 0.242695 96.209038 -0.406969 0.242695 1.647586 1.647586 210.168320 0
39.981285 -0.607057 -0.638088 39.981285 -0.607057 -0.638088 12.506981 12.506981 117.305061 0
37.702808 0.543875 -2.742906 37.702808 0.543875 -2.742906 5.468091 5.468091 72.314880 0
36.197559 -1.569380 0.323410 36.197559 -1.569380 0.323410 2.188832 2.188832 35.361397 0
24.318079 0.073049 -1.229911 24.318079 0.073049 -1.229911 4.904578 4.904578 51.781677 0
38.090755 -1.436170 -0.238290 38.090755 -1.436170 -0.238290 2.243183 2.243183 149.297211 0
95.911896 -0.914020 2.923096 95.911896 -0.914020 2.923096 10.116422 10.116422 251.019760 0
30.655121 0.777647 0.261709 52.335823 -0.339177 2.200370 0.115902 2.438920 90.293259 0
37.297737 0.725232 -2.130330 37.297737 0.725232 -2.130330 8.779219 8.779219 93.580704 0
33.966236 0.710875 -0.216580 33.966236 0.710875 -0.216580 3.660645 3.660645 66.926102 0
28.673256 -1.274713 -2.833039 28.673256 -1.274713 -2.833039 0.153145 0.153145 108.054405 0
56.203007 -0.591202 -2.339838 56.203007 -0.591202 -2.339838 4.058967 4.058967 103.551384 0
32.048920 -1.702063 2.270108 35.647091 -1.716957 0.435817 2.123851 6.190788 57.476002 0
37.180603 1.931119 -1.300748 37.180603 1.931119 -1.300748 4.735791 4.735791 369.951965 0
38.569344 -0.939698 2.488368 38.569344 -0.939698 2.488368 2.439700 2.439700 112.759094 0
85.303009 0.530749 -2.245326 85.303009 0.530749 -2.245326 11.219048 11.219048 222.051910 0
35.956352 0.501148 -0.803910 35.956352 0.501148 -0.803910 3.945069 3.945069 151.105072 0
33.866013 -1.806358 -0.568906 33.866013 -1.806358 -0.568906 3.721357 3.721357 60.184067 0
35.203854 0.046999 -0.266868 35.203854 0.046999 -0.266868 8.221085 8.221085 57.859985 0
28.818972 0.908429 -1.970449 67.141968 0.373217 2.907298 9.752179 11.168282 58.395107 0
32.709671 -0.240292 -1.809525 32.709671 -0.240292 -1.809525 0.966861 0.966861 98.198502 0
58.838718 0.851264 -0.743436 58.838718 0.851264 -0.743436 7.739287 7.739287 254.977707 0
30.629215 -1.157225 3.094649 30.629215 -1.157225 3.094649 4.054286 4.054286 125.864731 0
27.220842 2.184079 -1.833172 27.220842 2.184079 -1.833172 1.944719 1.944719 84.592133 0
32.275417 -0.813925 -1.434236 32.275417 -0.813925 -1.434236 3.400017 3.400017 139.389343 0
119.118317 0.883481 1.054647 119.118317 0.883481 1.054647 26.257214 26.257214 142.313202 0
50.492939 -3.588704 1.626777 50.492939 -3.588704 1.626777 11.621079 11.621079 159.089737 0
25.716059 -1.057281 -2.219678 25.716059 -1.057281 -2.219678 7.482428 7.482428 64.704041 0
41.259323 -0.591650 -1.361302 41.259323 -0.591650 -1.361302 1.834074 1.834074 65.851189 0
141.106049 -0.592337 -1.632978 141.106049 -0.592337 -1.632978 20.910847 20.910847 255.935883 0
37.837013 -0.602963 0.759534 37.837013 -0.602963 0.759534 1.071668 1.071668 108.885460 0
44.797749 -1.727537 2.183675 44.797749 -1.727537 2.183675 4.167144 4.167144 121.535217 0
44.704185 1.566250 3.136894 44.704185 1.566250 3.136894 7.379688 7.379688 100.864761 0
58.988510 1.579410 -0.790089 58.988510 1.579410 -0.790089 3.684901 3.684901 145.563629 0
24.792173 -0.199070 0.690076 24.792173 -0.199070 0.690076 3.409030 3.409030 57.965630 0
36.658070 -0.132810 -1.684848 36.658070 -0.132810 -1.684848 7.027487 7.027487 148.345016 0
34.273468 0.470617 -0.625832 34.273468 0.470617 -0.625832 1.405335 1.405335 46.489037 0
85.214851 -1.642895 -0.879129 85.214851 -1.642895 -0.879129 10.725642 10.725642 207.292862 0
23.359533 -0.068071 1.902271 23.359533 -0.068071 1.902271 9.351540 9.351540 87.667183 0
33.044743 -1.734617 -1.505360 33.044743 -1.734617 -1.505360 2.678239 2.678239 239.486267 0
23.925749 1.642608 -1.655119 42.482986 0.795234 -1.322438 4.952004 1.531689 94.624138 0
55.511997 0.569511 0.296487 55.511997 0.569511 0.296487 1.208620 1.208620 123.195518 0
41.993538 0.853952 -0.252387 41.993538 0.853952 -0.252387 8.961868 8.961868 211.849701 0
49.885006 -0.367598 -2.272699 49.885006 -0.367598 -2.272699 7.997100 7.997100 159.838165 0
31.654993 -0.162393 0.049250 31.654993 -0.162393 0.049250 4.088606 4.088606 97.786224 0
38.026814 -0.131538 -1.835350 38.026814 -0.131538 -1.835350 6.367412 6.367412 85.822563 0
23.984682 0.209823 1.373156 23.984682 0.209823 1.373156 1.762046 1.762046 51.788242 0
153.824570 -2.166686 -1.249798 153.824570 -2.166686 -1.249798 1.047876 1.047876 1628.615967 0
139.667404 -0.518229 -0.453800 139.667404 -0.518229 -0.453800 14.866619 14.866619 359.556549 0
27.302860 -0.234857 -1.883830 38.823563 0.775017 2.708786 3.940581 5.780713 89.306274 0
123.385216 0.513475 -0.545786 123.385216 0.513475 -0.545786 12.370510 12.370510 503.507874 0
38.133385 -1.441894 1.986920 38.133385 -1.441894 1.986920 4.285975 4.285975 63.430195 0
33.661385 0.618422 -2.553735 33.661385 0.618422 -2.553735 0.152100 0.152100 34.794910 0
29.055424 1.540073 -0.584127 29.055424 1.540073 -0.584127 2.491339 2.491339 66.413223 0
56.289185 0.498035 2.828062 56.289185 0.498035 2.828062 6.162377 6.162377 74.931931 0
32.848236 0.412993 0.734126 32.848236 0.412993 0.734126 0.152768 0.152768 103.402145 0
30.055067 -0.816183 -0.669444 30.055067 -0.816183 -0.669444 2.465072 2.465072 158.896561 0
47.155922 0.437148 -2.004957 47.155922 0.437148 -2.004957 8.369591 8.369591 229.893509 0
51.935059 -0.428810 -0.412456 51.935059 -0.428810 -0.412456 1.185474 1.185474 50.889889 0
52.766937 -0.397237 -1.464056 52.766937 -0.397237 -1.464056 9.366132 9.366132 226.575668 0
30.708014 0.907411 -2.337685 30.708014 0.907411 -2.337685 5.474373 5.474373 97.509651 0
23.258125 0.050186 -0.559923 34.583820 -4.551529 -1.885155 0.159449 5.579510 428.666382 0
56.016449 0.989595 2.712974 56.016449 0.989595 2.712974 12.159787 12.159787 124.573708 0
42.889767 -0.559875 2.617206 42.889767 -0.559875 2.617206 7.555169 7.555169 139.707703 0
38.223385 0.811103 -2.693485 38.223385 0.811103 -2.693485 2.170836 2.170836 20.562471 0
48.424664 0.668286 1.132600 48.424664 0.668286 1.132600 5.965018 5.965018 35.710724 0
52.634724 0.247934 -1.390833 52.634724 0.247934 -1.390833 1.978406 1.978406 79.485847 0
27.744169 0.952739 1.120131 27.744169 0.952739 1.120131 1.480836 1.480836 30.826256 0
105.126472 0.314986 -0.595577 105.126472 0.314986 -0.595577 19.577909 19.577909 237.935181 0
62.918312 0.051752 0.840042 62.918312 0.051752 0.840042 6.428445 6.428445 143.823608 0
27.393246 -0.708264 -1.344335 27.393246 -0.708264 -1.344335 3.479566 3.479566 28.677826 0
25.073345 -1.267133 0.638424 25.073345 -1.267133 0.638424 6.491511 6.491511 72.453880 0
24.552372 0.375682 2.769369 24.552372 0.375682 2.769369 2.277234 2.277234 88.443771 0
31.881172 -0.578885 1.841218 31.881172 -0.578885 1.841218 0.871455 0.871455 97.325539 0
338.230072 -0.580717 -0.504200 338.230072 -0.580717 -0.504200 76.354988 76.354988 738.113892 0
25.592934 0.830141 1.032304 25.592934 0.830141 1.032304 3.428133 3.428133 107.811646 0
40.648830 -0.295138 1.029697 74.128616 2.129638 -1.471829 2.861561 19.968378 191.732208 0
54.644596 -0.296299 -1.983837 54.644596 -0.296299 -1.983837 3.447475 3.447475 137.343704 0
43.161198 -2.150044 -2.371161 84.529877 -2.372796 -0.323642 9.443379 12.821569 536.490173 0
28.625359 -1.626495 -1.347242 28.625359 -1.626495 -1.347242 3.991599 3.991599 49.065697 0
28.944597 -2.234802 0.793198 28.944597 -2.234802 0.793198 3.760294 3.760294 100.870865 0
28.521742 -1.667897 0.293044 28.521742 -1.667897 0.293044 3.490674 3.490674 47.664509 0
65.756157 1.029812 0.987993 65.756157 1.029812 0.987993 11.167798 11.167798 68.152138 0
57.747051 0.809823 -0.301934 57.747051 0.809823 -0.301934 4.924191 4.924191 211.701111 0
28.437693 -1.547983 2.596536 28.437693 -1.547983 2.596536 4.523401 4.523401 39.593163 0
36.790539 1.302900 -1.080876 36.790539 1.302900 -1.080876 6.923274 6.923274 46.982353 0
36.859829 2.211881 2.931470 36.859829 2.211881 2.931470 8.807028 8.807028 107.668602 0
104.002281 -0.868873 0.358725 104.002281 -0.868873 0.358725 15.094127 15.094127 405.889587 0
26.021376 -0.726287 -0.479483 26.021376 -0.726287 -0.479483 0.874528 0.874528 92.463966 0
29.468723 0.543636 2.081403 29.468723 0.543636 2.081403 4.759183 4.759183 102.565331 0
25.525415 -3.936541 -3.076184 25.525415 -3.936541 -3.076184 3.861860 3.861860 164.136017 0
44.665611 2.304846 -1.232768 50.410297 1.415117 0.908954 5.922080 5.729949 130.835007 0
38.764252 1.038538 -2.976043 38.764252 1.038538 -2.976043 0.966838 0.966838 44.158772 0
42.512932 -0.643296 1.469810 42.512932 -0.643296 1.469810 2.734919 2.734919 65.349693 0
54.183788 -0.804622 -1.061651 54.183788 -0.804622 -1.061651 4.941733 4.941733 152.185242 0
32.726772 -2.289146 1.375535 32.726772 -2.289146 1.375535 3.732530 3.732530 98.233261 0
36.748711 0.824490 -0.916229 36.748711 0.824490 -0.916229 2.010163 2.010163 39.453369 0
49.636948 -2.154891 -0.768390 49.636948 -2.154891 -0.768390 5.200493 5.200493 168.046829 0
26.211624 0.708306 -1.474075 28.072655 -3.761665 -2.119213 4.308657 5.947947 97.221931 0
64.795723 -0.710441 1.298626 64.795723 -0.710441 1.298626 0.825625 0.825625 161.111084 0
26.720348 0.451324 1.289511 26.720348 0.451324 1.289511 1.600410 1.600410 60.326740 0
48.509281 -1.066141 0.200203 48.509281 -1.066141 0.200203 11.632938 11.632938 66.335297 0
66.002075 -0.816431 -2.764472 66.002075 -0.816431 -2.764472 2.476159 2.476159 196.089752 0
45.791504 0.499940 -1.697988 45.791504 0.499940 -1.697988 1.145591 1.145591 70.486343 0
31.005638 -0.981866 -2.237200 65.245712 1.382366 0.089272 1.997358 14.503852 122.960045 0
299.258392 0.532280 -1.165409 299.258392 0.532280 -1.165409 38.941303 38.941303 603.019775 0
34.512737 -0.112128 -0.369318 34.512737 -0.112128 -0.369318 1.405390 1.405390 56.506474 0
62.780460 0.251509 2.821980 62.780460 0.251509 2.821980 8.487218 8.487218 222.730179 0
55.976505 0.263793 -1.805273 55.976505 0.263793 -1.805273 11.907036 11.907036 167.022644 0
30.118120 0.081052 -2.813998 30.118120 0.081052 -2.813998 0.874108 0.874108 116.469749 0
25.816874 0.338394 2.688682 25.816874 0.338394 2.688682 1.203862 1.203862 72.143707 0
25.917051 -0.537872 -2.020574 25.917051 -0.537872 -2.020574 0.765745 0.765745 168.604111 0
44.274967 -0.419675 -2.842391 44.274967 -0.419675 -2.842391 6.240599 6.240599 136.079132 0
40.042267 -1.239192 3.083883 40.042267 -1.239192 3.083883 10.013918 10.013918 62.309628 0
43.771702 0.132781 -0.006430 43.771702 0.132781 -0.006430 4.493780 4.493780 104.621803 0
26.862442 0.509710 0.001941 26.862442 0.509710 0.001941 4.621179 4.621179 47.268127 0
28.200068 0.690227 -0.535218 35.036011 1.566125 2.201708 0.838305 10.678985 121.390800 0
28.190281 -1.838530 2.555268 84.088005 1.513118 -1.890885 2.987592 0.409297 231.027695 0
25.484129 3.516526 3.033550 25.484129 3.516526 3.033550 7.141591 7.141591 58.587711 0
44.769550 -0.827821 -2.849897 44.769550 -0.827821 -2.849897 9.637455 9.637455 153.316071 0
81.910286 0.459474 1.080515 81.910286 0.459474 1.080515 2.413207 2.413207 286.803894 0
28.457071 1.381847 1.282250 28.457071 1.381847 1.282250 7.130463 7.130463 62.263721 0
25.714083 2.194002 1.533082 25.714083 2.194002 1.533082 2.367169 2.367169 96.374489 0
127.545967 -0.129467 -0.042180 127.545967 -0.129467 -0.042180 12.189871 12.189871 92.823967 0
30.599686 -0.600588 -0.470959 30.599686 -0.600588 -0.470959 2.312592 2.312592 102.432755 0
24.169044 -1.103186 0.364574 24.169044 -1.103186 0.364574 0.000572 0.000572 81.076942 0
44.275455 1.538365 -2.701121 44.275455 1.538365 -2.701121 6.963282 6.963282 165.140076 0
52.160118 1.610283 3.069804 52.160118 1.610283 3.069804 3.777549 3.777549 94.778389 0
51.432934 -0.282484 -0.723300 51.432934 -0.282484 -0.723300 8.611106 8.611106 153.242828 0
72.802124 0.389768 0.624976 72.802124 0.389768 0.624976 8.682375 8.682375 188.319031 0
40.916546 -0.701272 -3.014675 40.916546 -0.701272 -3.014675 12.797832 12.797832 172.674362 0
22.935150 -0.123357 -1.354141 35.406979 -3.209441 0.246897 2.032319 5.227011 169.663101 0
25.983620 0.885405 2.413239 40.493366 -0.135419 -0.457611 6.191657 9.136370 128.045319 0
43.071918 -0.564946 2.692192 43.071918 -0.564946 2.692192 4.517446 4.517446 85.887268 0
33.128929 1.295725 -2.435379 33.128929 1.295725 -2.435379 0.114477 0.114477 214.667160 0
32.039185 1.183707 -1.486362 32.039185 1.183707 -1.486362 4.223029 4.223029 95.029243 0
132.697495 -0.703990 2.688341 132.697495 -0.703990 2.688341 33.018131 33.018131 571.852112 0
31.231651 1.508586 1.577932 31.231651 1.508586 1.577932 7.534278 7.534278 90.199730 0
25.248011 1.567896 2.209717 25.248011 1.567896 2.209717 5.069648 5.069648 130.556763 0
52.428371 0.655481 2.613262 52.428371 0.655481 2.613262 2.256220 2.256220 130.169846 0
74.172188 0.068368 -2.717603 74.172188 0.068368 -2.717603 10.896001 10.896001 110.307510 0
52.318489 1.694123 0.881998 52.318489 1.694123 0.881998 1.355658 1.355658 221.907379 0
44.438156 1.177946 -2.479166 44.438156 1.177946 -2.479166 12.079635 12.079635 117.670166 0
41.290749 1.684064 2.429660 41.290749 1.684064 2.429660 6.138631 6.138631 93.945450 0
27.262348 -2.194367 1.553002 27.262348 -2.194367 1.553002 6.983213 6.983213 23.759832 0
59.175472 0.580094 0.026839 59.175472 0.580094 0.026839 12.874620 12.874620 169.972961 0
26.999842 1.692306 -1.813132 26.999842 1.692306 -1.813132 7.229499 7.229499 60.554337 0
29.049171 0.882968 0.026788 29.049171 0.882968 0.026788 1.186701 1.186701 166.656326 0
49.386730 0.472730 0.074338 49.386730 0.472730 0.074338 1.912329 1.912329 246.619583 0
55.101524 0.462319 2.556772 55.101524 0.462319 2.556772 4.938827 4.938827 169.339340 0
59.425785 0.795382 1.958163 59.425785 0.795382 1.958163 11.690559 11.690559 302.258484 0
38.282452 -0.073412 -2.130955 38.282452 -0.073412 -2.130955 3.935834 3.935834 145.606003 0
50.895023 -2.560483 1.073280 50.895023 -2.560483 1.073280 10.531675 10.531675 537.660583 0
29.996082 0.056186 3.067264 29.996082 0.056186 3.067264 3.018895 3.018895 53.395180 0
38.049023 1.124226 -2.241038 38.049023 1.124226 -2.241038 4.591851 4.591851 74.518074 0
26.597570 -1.655658 2.891922 26.597570 -1.655658 2.891922 6.037472 6.037472 56.730198 0
95.142860 -0.290135 -2.933399 95.142860 -0.290135 -2.933399 9.094524 9.094524 248.660736 0
32.615318 0.876095 0.586781 32.615318 0.876095 0.586781 6.180189 6.180189 52.099209 0
28.852634 0.899634 -1.358214 28.852634 0.899634 -1.358214 7.085872 7.085872 305.310760 0
32.401943 -1.850001 1.636489 32.401943 -1.850001 1.636489 6.525272 6.525272 79.985687 0
30.309326 -1.662192 1.144831 30.309326 -1.662192 1.144831 1.552715 1.552715 74.715057 0
41.978050 1.935558 -2.015706 41.978050 1.935558 -2.015706 8.220726 8.220726 100.776817 0
35.161175 -0.683376 0.293412 35.161175 -0.683376 0.293412 2.653519 2.653519 66.642082 0
29.912725 1.685578 -2.305560 29.912725 1.685578 -2.305560 3.040447 3.040447 345.131073 0
89.968887 -1.241400 2.254761 89.968887 -1.241400 2.254761 21.958344 21.958344 247.933289 0
