26.874060,-0.331922,-2.142004,26.874060,-0.331922,-2.142004,4.006923,4.006923,249.023392,0.000000,0.000000,0.000000,0.000000,0.000000,98.598999,-3.066097,-1.288421,0
81.446465,0.704783,1.837774,81.446465,0.704783,1.837774,10.286727,10.286727,177.888885,0.000000,0.000000,0.000000,0.000000,0.000000,38.777901,-3.475928,-2.336096,0
38.872162,-0.197538,1.599864,38.872162,-0.197538,1.599864,3.267489,3.267489,223.720749,0.000000,0.000000,0.000000,0.000000,0.000000,69.203423,4.251848,-1.527241,0
40.233734,-1.134846,2.918405,48.014130,-0.834612,2.290505,3.501806,1.568962,143.400253,0.000000,0.000000,0.000000,0.000000,0.000000,116.712097,2.789615,-2.998339,0
29.369444,0.854915,-2.661891,29.369444,0.854915,-2.661891,1.296124,1.296124,39.242149,0.000000,0.000000,0.000000,0.000000,0.000000,40.222649,2.907412,2.582760,0
63.138405,1.087163,0.310752,63.138405,1.087163,0.310752,6.530210,6.530210,288.678467,0.000000,0.000000,0.000000,0.000000,0.000000,58.021442,3.619230,1.259217,0
53.641048,-0.907556,-2.202235,130.342651,1.864788,2.492056,10.257908,1.063761,324.932251,0.000000,0.000000,0.000000,0.000000,0.000000,107.376282,-2.714599,-0.366136,0
31.842026,-0.592916,-1.556308,31.842026,-0.592916,-1.556308,2.586146,2.586146,76.327621,0.000000,0.000000,0.000000,0.000000,0.000000,100.038788,2.155582,-1.404491,0
29.540222,-1.474504,-2.370438,29.540222,-1.474504,-2.370438,5.205582,5.205582,45.676872,0.000000,0.000000,0.000000,0.000000,0.000000,231.877151,2.170968,-1.809303,0
234.203186,0.472032,-0.420330,234.203186,0.472032,-0.420330,58.072063,58.072063,572.697083,0.000000,0.000000,0.000000,0.000000,0.000000,62.013107,-4.137424,1.648042,0
47.546833,0.527159,0.880122,47.546833,0.527159,0.880122,6.388595,6.388595,113.009560,0.000000,0.000000,0.000000,0.000000,0.000000,57.480503,-3.052143,-2.068452,0
67.953102,-0.931862,2.676158,67.953102,-0.931862,2.676158,5.598201,5.598201,226.264587,0.000000,0.000000,0.000000,0.000000,0.000000,2.412543,-4.949540,-3.027802,0
76.100258,1.046420,0.439962,76.100258,1.046420,0.439962,0.875942,0.875942,306.178925,0.000000,0.000000,0.000000,0.000000,0.000000,41.368900,-3.014558,-0.263828,0
42.811089,-0.533599,-0.642772,42.811089,-0.533599,-0.642772,4.621624,4.621624,119.359512,0.000000,0.000000,0.000000,0.000000,0.000000,53.282898,-2.794782,-1.327953,0
29.642000,2.807642,-0.887598,29.642000,2.807642,-0.887598,5.440910,5.440910,90.651627,0.000000,0.000000,0.000000,0.000000,0.000000,13.342815,-4.023734,0.864445,0
28.833509,1.376090,0.009713,28.833509,1.376090,0.009713,7.913776,7.913776,49.592697,0.000000,0.000000,0.000000,0.000000,0.000000,143.019608,-2.464312,-1.064956,0
24.186134,0.024844,-0.524807,24.186134,0.024844,-0.524807,6.994249,6.994249,61.222450,0.000000,0.000000,0.000000,0.000000,0.000000,11.755679,4.089069,3.132528,0
30.823025,-0.316414,-2.170118,30.823025,-0.316414,-2.170118,6.003406,6.003406,70.081795,0.000000,0.000000,0.000000,0.000000,0.000000,52.145130,-2.419873,0.186308,0
27.655178,-1.717619,-2.503512,27.655178,-1.717619,-2.503512,4.358307,4.358307,59.863369,0.000000,0.000000,0.000000,0.000000,0.000000,98.159927,-1.783415,-0.436415,0
53.951370,-0.018447,0.526637,53.951370,-0.018447,0.526637,2.418736,2.418736,280.758362,0.000000,0.000000,0.000000,0.000000,0.000000,112.468140,1.914459,0.346204,0
55.910259,-0.588355,1.780733,55.910259,-0.588355,1.780733,13.114077,13.114077,195.070129,0.000000,0.000000,0.000000,0.000000,0.000000,91.883041,-1.295376,0.007393,0
64.119560,1.987037,-2.941811,64.119560,1.987037,-2.941811,11.750939,11.750939,137.617142,0.000000,0.000000,0.000000,0.000000,0.000000,106.246735,-2.906844,1.176127,0
25.242933,1.182973,-2.421165,25.242933,1.182973,-2.421165,1.543604,1.543604,90.911140,0.000000,0.000000,0.000000,0.000000,0.000000,33.415470,-1.845904,-1.162033,0
22.992519,-0.954866,0.824538,22.992519,-0.954866,0.824538,1.866716,1.866716,38.565323,0.000000,0.000000,0.000000,0.000000,0.000000,31.362232,4.185364,1.720234,0
94.384506,-0.464365,-0.493054,94.384506,-0.464365,-0.493054,10.039431,10.039431,200.994598,0.000000,0.000000,0.000000,0.000000,0.000000,62.573891,1.597072,2.443457,0
92.050194,-1.033322,2.747242,92.050194,-1.033322,2.747242,15.868541,15.868541,187.948914,0.000000,0.000000,0.000000,0.000000,0.000000,66.539268,3.202214,-1.232654,0
48.632046,-0.987763,0.539201,48.632046,-0.987763,0.539201,11.453669,11.453669,101.397499,0.000000,0.000000,0.000000,0.000000,0.000000,63.313206,3.010560,-2.972484,0
35.556892,1.361925,1.347664,35.556892,1.361925,1.347664,4.412512,4.412512,90.122643,0.000000,0.000000,0.000000,0.000000,0.000000,29.381966,-4.079863,-0.042846,0
27.487209,-0.900539,-1.111804,27.487209,-0.900539,-1.111804,3.642962,3.642962,69.494164,0.000000,0.000000,0.000000,0.000000,0.000000,108.931686,3.536024,-1.571185,0
43.488140,-2.097506,-0.909525,43.488140,-2.097506,-0.909525,11.019101,11.019101,139.016525,0.000000,0.000000,0.000000,0.000000,0.000000,78.665344,3.322484,2.984042,0
27.847679,-1.365028,-1.325095,27.847679,-1.365028,-1.325095,2.110265,2.110265,65.963577,0.000000,0.000000,0.000000,0.000000,0.000000,101.217300,3.037143,-0.226681,0
98.588768,0.487907,-0.351089,98.588768,0.487907,-0.351089,17.476252,17.476252,304.365204,0.000000,0.000000,0.000000,0.000000,0.000000,346.270020,0.756289,2.262104,0
23.559740,0.979809,-1.561346,23.559740,0.979809,-1.561346,1.680585,1.680585,91.188629,0.000000,0.000000,0.000000,0.000000,0.000000,110.951149,1.841839,-2.442421,0
29.787708,2.643247,0.944227,29.787708,2.643247,0.944227,1.267525,1.267525,84.186790,0.000000,0.000000,0.000000,0.000000,0.000000,65.834969,-3.045736,1.641562,0
24.797802,2.258597,-1.975305,24.797802,2.258597,-1.975305,4.509112,4.509112,55.555271,0.000000,0.000000,0.000000,0.000000,0.000000,152.120651,-2.300290,-2.289459,0
46.105656,1.520197,-3.007108,46.105656,1.520197,-3.007108,3.560784,3.560784,99.455521,0.000000,0.000000,0.000000,0.000000,0.000000,129.013046,-2.638263,3.107781,0
30.650187,-0.685772,1.452095,30.650187,-0.685772,1.452095,4.250636,4.250636,175.617844,0.000000,0.000000,0.000000,0.000000,0.000000,69.540276,-3.659195,-2.110283,0
72.389786,0.604155,1.532908,72.389786,0.604155,1.532908,13.263996,13.263996,229.693207,0.000000,0.000000,0.000000,0.000000,0.000000,33.089966,-1.134811,-2.275666,0
33.951614,1.722412,2.086483,34.326084,1.852866,-0.817070,7.439905,2.792475,103.453743,0.000000,0.000000,0.000000,0.000000,0.000000,36.129196,-2.803221,-2.723170,0
33.793442,0.051025,-0.272906,33.793442,0.051025,-0.272906,7.215218,7.215218,151.188766,0.000000,0.000000,0.000000,0.000000,0.000000,220.960815,1.750758,-2.117307,0
140.258148,-2.101093,0.321327,140.258148,-2.101093,0.321327,14.421298,14.421298,977.449707,0.000000,0.000000,0.000000,0.000000,0.000000,66.668762,2.909027,-2.977958,0
79.775459,0.471137,-0.648459,141.360855,0.734213,-1.994407,21.894751,7.597374,315.662292,0.000000,0.000000,0.000000,0.000000,0.000000,51.837059,-1.277410,1.550019,0
97.709633,1.387174,0.189104,97.709633,1.387174,0.189104,3.666154,3.666154,200.741486,0.000000,0.000000,0.000000,0.000000,0.000000,150.420151,-2.692720,-2.929157,0
32.129913,-0.687305,-1.540251,32.129913,-0.687305,-1.540251,3.077782,3.077782,64.471794,0.000000,0.000000,0.000000,0.000000,0.000000,63.370190,-2.102669,-2.347163,0
35.406086,1.510932,-1.293236,35.406086,1.510932,-1.293236,1.071953,1.071953,104.928581,0.000000,0.000000,0.000000,0.000000,0.000000,187.467712,-2.520794,-3.092954,0
34.750256,-0.065793,-2.334052,69.936378,0.179194,0.079791,5.716465,4.595947,305.179169,0.000000,0.000000,0.000000,0.000000,0.000000,555.854919,-1.275416,-1.953963,0
45.365837,-0.042590,1.143592,45.365837,-0.042590,1.143592,1.296431,1.296431,125.461372,0.000000,0.000000,0.000000,0.000000,0.000000,113.017372,-2.083527,1.071414,0
30.817543,-0.087914,1.151920,30.817543,-0.087914,1.151920,2.468330,2.468330,98.899750,0.000000,0.000000,0.000000,0.000000,0.000000,90.578323,-3.027962,1.257876,0
23.814640,-1.087035,-2.478377,23.814640,-1.087035,-2.478377,1.265221,1.265221,127.432655,0.000000,0.000000,0.000000,0.000000,0.000000,71.293854,-3.192484,-1.659763,0
85.582512,1.028530,-2.052955,85.582512,1.028530,-2.052955,5.040701,5.040701,272.760406,0.000000,0.000000,0.000000,0.000000,0.000000,96.068672,-2.804427,-1.925507,0
42.761593,0.720985,-2.225519,42.761593,0.720985,-2.225519,4.913055,4.913055,124.778000,0.000000,0.000000,0.000000,0.000000,0.000000,213.571243,-2.849047,-2.907291,0
22.450274,2.093241,1.043121,22.450274,2.093241,1.043121,1.834428,1.834428,58.592403,0.000000,0.000000,0.000000,0.000000,0.000000,53.049038,-4.237133,-2.848218,0
43.170670,0.544761,1.568339,43.170670,0.544761,1.568339,3.392706,3.392706,120.718628,0.000000,0.000000,0.000000,0.000000,0.000000,14.027582,-2.312149,-0.673737,0
112.210777,-0.649807,1.373269,112.210777,-0.649807,1.373269,5.433449,5.433449,243.202362,0.000000,0.000000,0.000000,0.000000,0.000000,254.937698,1.088558,-0.305875,0
23.927946,0.941115,-2.162283,23.927946,0.941115,-2.162283,7.385118,7.385118,24.250185,0.000000,0.000000,0.000000,0.000000,0.000000,132.569901,1.327374,-0.337435,0
32.959766,0.938191,-1.425948,32.959766,0.938191,-1.425948,7.628739,7.628739,91.227104,0.000000,0.000000,0.000000,0.000000,0.000000,108.492996,-0.988882,-3.002337,0
23.571337,0.165126,-0.886094,23.571337,0.165126,-0.886094,1.291638,1.291638,40.516708,0.000000,0.000000,0.000000,0.000000,0.000000,28.085871,2.209111,0.725907,0
25.229769,1.058545,2.567527,25.229769,1.058545,2.567527,6.203881,6.203881,60.914932,0.000000,0.000000,0.000000,0.000000,0.000000,87.503403,2.923991,0.679326,0
41.266659,0.771869,-2.080090,41.266659,0.771869,-2.080090,11.514112,11.514112,102.503510,0.000000,0.000000,0.000000,0.000000,0.000000,37.560562,-3.302868,-2.193120,0
58.128868,-0.056144,-1.156387,58.128868,-0.056144,-1.156387,4.419645,4.419645,135.856201,0.000000,0.000000,0.000000,0.000000,0.000000,41.116257,1.218206,0.897163,0
28.308069,0.205051,-1.507170,28.308069,0.205051,-1.507170,3.127569,3.127569,65.608994,0.000000,0.000000,0.000000,0.000000,0.000000,50.101143,4.179008,-2.110928,0
28.152250,0.302118,-0.468259,28.152250,0.302118,-0.468259,2.507427,2.507427,101.217567,0.000000,0.000000,0.000000,0.000000,0.000000,60.279724,3.383780,-1.029265,0
26.450323,-1.859136,0.694833,26.450323,-1.859136,0.694833,1.070052,1.070052,215.051865,0.000000,0.000000,0.000000,0.000000,0.000000,75.154297,1.428897,-0.540695,0
35.622456,0.134576,-0.943318,35.622456,0.134576,-0.943318,3.423213,3.423213,93.386742,0.000000,0.000000,0.000000,0.000000,0.000000,85.495346,2.559327,-1.637676,0
38.889362,2.027107,-1.782716,38.889362,2.027107,-1.782716,7.339575,7.339575,124.219551,0.000000,0.000000,0.000000,0.000000,0.000000,83.930527,-2.799933,-1.970153,0
103.851913,-0.306263,-1.005913,103.851913,-0.306263,-1.005913,2.233755,2.233755,301.507477,0.000000,0.000000,0.000000,0.000000,0.000000,158.776428,-1.428675,-1.577847,0
32.648819,-2.229155,-2.305331,32.648819,-2.229155,-2.305331,10.567531,10.567531,464.540039,0.000000,0.000000,0.000000,0.000000,0.000000,117.791389,-3.142863,2.618959,0
29.328474,-2.122291,1.382355,29.328474,-2.122291,1.382355,7.995364,7.995364,44.576416,0.000000,0.000000,0.000000,0.000000,0.000000,95.931602,0.195959,2.247850,0
25.391699,0.563390,-2.719316,25.391699,0.563390,-2.719316,1.734040,1.734040,70.920090,0.000000,0.000000,0.000000,0.000000,0.000000,70.178581,-3.943880,1.722158,0
78.971519,0.169345,2.236358,78.971519,0.169345,2.236358,22.538218,22.538218,202.925217,0.000000,0.000000,0.000000,0.000000,0.000000,214.771194,-0.464054,2.323751,0
38.419334,-1.503890,2.652392,38.419334,-1.503890,2.652392,2.928418,2.928418,33.339211,0.000000,0.000000,0.000000,0.000000,0.000000,51.570881,-0.832392,-1.708455,0
24.297159,0.900050,-1.675228,24.297159,0.900050,-1.675228,7.104340,7.104340,121.637062,0.000000,0.000000,0.000000,0.000000,0.000000,37.366417,3.138077,-1.076667,0
44.607079,3.488788,-0.830126,44.607079,3.488788,-0.830126,7.987940,7.987940,627.891113,0.000000,0.000000,0.000000,0.000000,0.000000,110.584732,-0.551677,0.691864,0
110.616600,-0.318931,-2.695946,110.616600,-0.318931,-2.695946,1.427336,1.427336,262.086761,0.000000,0.000000,0.000000,0.000000,0.000000,94.557320,-1.211338,-0.828368,0
43.427540,0.190884,-1.444498,43.427540,0.190884,-1.444498,8.036301,8.036301,198.544922,0.000000,0.000000,0.000000,0.000000,0.000000,29.328375,-3.226879,1.282881,0
41.848499,-0.392251,1.630228,41.848499,-0.392251,1.630228,6.262761,6.262761,53.253666,0.000000,0.000000,0.000000,0.000000,0.000000,51.611622,-1.493672,1.101760,0
43.618977,2.192013,1.200960,43.618977,2.192013,1.200960,0.904427,0.904427,180.105499,0.000000,0.000000,0.000000,0.000000,0.000000,38.297157,-4.023182,2.117476,0
60.100876,2.053026,-0.063614,60.100876,2.053026,-0.063614,2.440034,2.440034,118.088875,0.000000,0.000000,0.000000,0.000000,0.000000,168.207367,-2.118763,0.683087,0
37.989796,0.199933,-1.009673,37.989796,0.199933,-1.009673,1.630662,1.630662,106.454254,0.000000,0.000000,0.000000,0.000000,0.000000,74.134102,2.590835,3.088061,0
58.886059,0.532103,2.699800,58.886059,0.532103,2.699800,13.966640,13.966640,123.506378,0.000000,0.000000,0.000000,0.000000,0.000000,64.919601,4.222644,-1.994614,0
24.346170,0.275347,-2.231027,24.346170,0.275347,-2.231027,0.709101,0.709101,42.200565,0.000000,0.000000,0.000000,0.000000,0.000000,113.768738,2.937705,2.737002,0
28.529724,1.824167,-1.813530,30.651205,0.665169,-2.033230,5.115123,4.587034,72.800270,0.000000,0.000000,0.000000,0.000000,0.000000,120.871941,3.201739,1.990674,0
27.439541,-0.472866,0.781722,27.439541,-0.472866,0.781722,3.200408,3.200408,75.859215,0.000000,0.000000,0.000000,0.000000,0.000000,60.697216,-3.706599,1.428557,0
28.725845,-1.236632,-0.935988,28.725845,-1.236632,-0.935988,0.000561,0.000561,105.415367,0.000000,0.000000,0.000000,0.000000,0.000000,261.583649,1.309052,2.776070,0
27.413599,-1.670235,-1.082770,27.413599,-1.670235,-1.082770,1.071590,1.071590,60.498478,0.000000,0.000000,0.000000,0.000000,0.000000,126.593773,-3.004909,-1.941205,0
52.598217,-0.090353,1.070054,52.598217,-0.090353,1.070054,0.148013,0.148013,274.325073,0.000000,0.000000,0.000000,0.000000,0.000000,104.423660,1.909249,-0.545306,0
71.891945,-0.603811,-2.251225,71.891945,-0.603811,-2.251225,0.000532,0.000532,198.420654,0.000000,0.000000,0.000000,0.000000,0.000000,128.582718,-1.612495,1.783548,0
25.895498,-0.407221,-1.274327,25.895498,-0.407221,-1.274327,2.487620,2.487620,69.326408,0.000000,0.000000,0.000000,0.000000,0.000000,11.195760,1.072584,2.808819,0
30.868076,0.238945,-0.816970,30.868076,0.238945,-0.816970,0.787372,0.787372,66.012199,0.000000,0.000000,0.000000,0.000000,0.000000,239.725342,-2.694356,1.550406,0
50.263992,0.105841,0.205778,50.263992,0.105841,0.205778,0.953286,0.953286,88.788116,0.000000,0.000000,0.000000,0.000000,0.000000,122.223137,2.839080,-0.517379,0
27.869509,1.769741,-1.156798,27.869509,1.769741,-1.156798,7.604247,7.604247,147.324326,0.000000,0.000000,0.000000,0.000000,0.000000,150.377106,3.486841,-0.170793,0
30.798468,3.808121,-1.310619,30.798468,3.808121,-1.310619,7.165455,7.165455,179.853546,0.000000,0.000000,0.000000,0.000000,0.000000,23.301260,-4.998484,-2.364644,0
34.213741,0.694084,-0.881736,34.213741,0.694084,-0.881736,1.152662,1.152662,206.396896,0.000000,0.000000,0.000000,0.000000,0.000000,34.989456,-4.062912,-0.414446,0
22.882215,-0.385808,0.598753,22.882215,-0.385808,0.598753,0.158939,0.158939,39.674118,0.000000,0.000000,0.000000,0.000000,0.000000,78.619987,2.247732,-0.357702,0
70.635742,-1.032059,1.223657,70.635742,-1.032059,1.223657,14.223946,14.223946,181.123016,0.000000,0.000000,0.000000,0.000000,0.000000,78.384743,3.004711,-1.754548,0
32.043591,0.360888,-0.498208,32.043591,0.360888,-0.498208,5.813710,5.813710,51.801880,0.000000,0.000000,0.000000,0.000000,0.000000,99.125572,2.906373,-2.533511,0
31.081423,1.495146,0.254061,31.081423,1.495146,0.254061,0.000001,0.000001,83.837685,0.000000,0.000000,0.000000,0.000000,0.000000,230.028732,0.682905,-1.725821,0
36.247841,0.439504,-0.711000,36.247841,0.439504,-0.711000,1.128484,1.128484,135.770966,0.000000,0.000000,0.000000,0.000000,0.000000,107.698814,2.575794,-0.382436,0
27.727699,1.296569,-1.290000,27.727699,1.296569,-1.290000,3.078982,3.078982,131.058075,0.000000,0.000000,0.000000,0.000000,0.000000,218.526108,-1.611837,-3.056755,0
56.335247,0.201252,-2.868809,69.949532,2.164554,1.434038,1.126742,22.978544,244.964539,0.000000,0.000000,0.000000,0.000000,0.000000,30.370026,-3.822589,-0.307266,0
35.849800,0.053591,-0.534851,35.849800,0.053591,-0.534851,7.951262,7.951262,66.259789,0.000000,0.000000,0.000000,0.000000,0.000000,88.704224,2.224488,1.579961,0
25.105076,-2.434035,2.186523,25.105076,-2.434035,2.186523,5.827243,5.827243,240.831100,0.000000,0.000000,0.000000,0.000000,0.000000,80.958710,-2.163189,-1.210113,0
24.408258,-1.481958,-0.429232,69.262146,1.541114,-1.611300,6.241018,8.431894,152.193420,0.000000,0.000000,0.000000,0.000000,0.000000,40.214901,3.163924,-1.044006,0
191.806030,-1.271878,1.376418,191.806030,-1.271878,1.376418,15.946324,15.946324,679.548523,0.000000,0.000000,0.000000,0.000000,0.000000,173.372284,-0.544552,1.790195,0
71.337685,-0.348355,1.865578,71.337685,-0.348355,1.865578,15.573476,15.573476,325.563354,0.000000,0.000000,0.000000,0.000000,0.000000,21.700579,1.642615,-2.783507,0
25.737968,1.651917,0.801028,30.882799,0.701674,-2.339736,2.203810,7.603580,54.628555,0.000000,0.000000,0.000000,0.000000,0.000000,61.542625,3.044228,1.460451,0
48.787434,-1.199506,-3.035350,48.787434,-1.199506,-3.035350,1.335485,1.335485,57.771912,0.000000,0.000000,0.000000,0.000000,0.000000,119.063469,2.862349,-2.594730,0
38.436699,1.221282,2.790553,38.436699,1.221282,2.790553,1.800028,1.800028,162.518143,0.000000,0.000000,0.000000,0.000000,0.000000,25.133627,2.947250,0.891823,0
45.893715,0.685219,-1.582803,45.893715,0.685219,-1.582803,11.216225,11.216225,130.216110,0.000000,0.000000,0.000000,0.000000,0.000000,108.047920,-0.640419,2.068632,0
82.610909,-0.842945,1.326726,82.610909,-0.842945,1.326726,14.025005,14.025005,317.598083,0.000000,0.000000,0.000000,0.000000,0.000000,133.455673,3.312845,1.772200,0
26.217186,2.699447,1.410211,26.217186,2.699447,1.410211,6.184330,6.184330,60.551617,0.000000,0.000000,0.000000,0.000000,0.000000,65.135201,-4.258041,-2.062707,0
23.620594,-0.187384,-1.417636,23.620594,-0.187384,-1.417636,5.505698,5.505698,47.293674,0.000000,0.000000,0.000000,0.000000,0.000000,29.330967,-3.289248,-2.324614,0
27.689535,0.541438,-0.302532,27.689535,0.541438,-0.302532,7.029254,7.029254,60.932095,0.000000,0.000000,0.000000,0.000000,0.000000,65.202080,-2.791271,-0.298357,0
23.430286,-1.726517,-2.543164,23.430286,-1.726517,-2.543164,5.484021,5.484021,139.681885,0.000000,0.000000,0.000000,0.000000,0.000000,43.196915,4.302000,-0.077493,0
25.944555,-3.877434,-0.914767,31.474352,0.109272,-0.775180,4.639093,1.922832,192.017731,0.000000,0.000000,0.000000,0.000000,0.000000,27.768559,4.849554,-2.439406,0
73.466194,-0.686727,2.515581,73.466194,-0.686727,2.515581,0.145134,0.145134,290.089996,0.000000,0.000000,0.000000,0.000000,0.000000,47.739799,-4.174031,2.481422,0
43.401360,0.597153,-0.504111,52.122726,-1.207565,-2.569208,10.938790,6.359377,113.985054,0.000000,0.000000,0.000000,0.000000,0.000000,109.646095,3.308331,-0.286223,0
27.438732,-2.768350,1.774082,27.438732,-2.768350,1.774082,6.804659,6.804659,45.922218,0.000000,0.000000,0.000000,0.000000,0.000000,59.060768,-3.489176,0.181416,0
43.895325,0.887141,-2.191386,43.895325,0.887141,-2.191386,4.860799,4.860799,266.919067,0.000000,0.000000,0.000000,0.000000,0.000000,118.601524,2.243763,-2.418744,0
34.133598,-2.266313,2.969356,58.192257,-1.296218,1.222838,3.203257,10.279977,128.126297,0.000000,0.000000,0.000000,0.000000,0.000000,146.201355,2.623825,-1.431644,0
28.959234,1.321958,2.741604,28.959234,1.321958,2.741604,0.886043,0.886043,54.879848,0.000000,0.000000,0.000000,0.000000,0.000000,83.969673,-2.572381,-2.619897,0
23.724087,0.149290,2.348642,41.159069,-0.636603,-1.510204,3.707296,1.466951,72.244881,0.000000,0.000000,0.000000,0.000000,0.000000,6.818459,5.229633,-2.510880,0
44.916374,1.755841,1.551449,44.916374,1.755841,1.551449,12.157877,12.157877,333.314819,0.000000,0.000000,0.000000,0.000000,0.000000,10.566040,4.845230,-1.302277,0
52.942234,-1.233717,0.404121,52.942234,-1.233717,0.404121,7.186924,7.186924,228.864105,0.000000,0.000000,0.000000,0.000000,0.000000,55.772388,-2.958971,0.880771,0
37.398308,-0.153387,1.710904,37.398308,-0.153387,1.710904,7.317169,7.317169,38.403580,0.000000,0.000000,0.000000,0.000000,0.000000,48.636478,3.490882,0.236090,0
25.425291,-1.461316,0.586619,25.425291,-1.461316,0.586619,5.478678,5.478678,155.746918,0.000000,0.000000,0.000000,0.000000,0.000000,104.191444,3.143842,0.494909,0
25.528843,-0.793456,-1.270227,25.528843,-0.793456,-1.270227,3.987931,3.987931,79.263969,0.000000,0.000000,0.000000,0.000000,0.000000,111.938499,2.493662,0.565850,0
33.070023,0.878125,2.418400,33.070023,0.878125,2.418400,4.025006,4.025006,133.349243,0.000000,0.000000,0.000000,0.000000,0.000000,68.911972,0.556454,0.744822,0
43.567642,0.240214,-2.192001,43.567642,0.240214,-2.192001,9.796180,9.796180,226.046768,0.000000,0.000000,0.000000,0.000000,0.000000,70.404228,-3.353146,0.857699,0
31.589891,-0.317381,2.876079,31.589891,-0.317381,2.876079,1.011886,1.011886,56.093025,0.000000,0.000000,0.000000,0.000000,0.000000,312.947479,1.271547,-2.854523,0
28.925772,3.272567,-0.732637,28.925772,3.272567,-0.732637,7.615188,7.615188,489.432007,0.000000,0.000000,0.000000,0.000000,0.000000,41.692635,-4.225862,1.884718,0
30.059523,0.481381,-1.333884,30.059523,0.481381,-1.333884,0.748808,0.748808,67.052864,0.000000,0.000000,0.000000,0.000000,0.000000,136.993271,2.868950,-0.816928,0
22.679064,0.928440,0.613887,22.679064,0.928440,0.613887,6.406233,6.406233,61.193436,0.000000,0.000000,0.000000,0.000000,0.000000,56.188927,-3.566812,-0.399426,0
108.125450,0.101517,3.000040,108.125450,0.101517,3.000040,1.155930,1.155930,304.001251,0.000000,0.000000,0.000000,0.000000,0.000000,81.902382,3.677769,-1.372926,0
23.137121,0.196205,-2.201423,23.137121,0.196205,-2.201423,4.219143,4.219143,58.260250,0.000000,0.000000,0.000000,0.000000,0.000000,94.393692,2.535353,1.882990,0
24.256588,-1.361791,-1.005361,24.256588,-1.361791,-1.005361,7.021940,7.021940,135.558960,0.000000,0.000000,0.000000,0.000000,0.000000,23.579271,-3.681132,-1.456464,0
29.628986,-1.161654,-1.345347,29.628986,-1.161654,-1.345347,2.855665,2.855665,227.410995,0.000000,0.000000,0.000000,0.000000,0.000000,83.549866,-2.801399,0.316495,0
23.722044,1.010361,-0.066928,23.722044,1.010361,-0.066928,7.075431,7.075431,211.682388,0.000000,0.000000,0.000000,0.000000,0.000000,207.695923,2.285025,-2.553080,0
24.898195,-2.180033,-0.626382,24.898195,-2.180033,-0.626382,6.059864,6.059864,102.403496,0.000000,0.000000,0.000000,0.000000,0.000000,43.836533,2.981177,-2.345814,0
26.789537,-0.062673,0.324036,44.677574,-0.590687,-1.874815,0.376121,6.394131,93.007492,0.000000,0.000000,0.000000,0.000000,0.000000,81.739731,-2.373942,-0.135934,0
54.917427,-0.871488,1.746529,54.917427,-0.871488,1.746529,12.516981,12.516981,145.193222,0.000000,0.000000,0.000000,0.000000,0.000000,79.511971,2.965503,0.003857,0
33.537132,2.261865,0.457729,33.537132,2.261865,0.457729,2.748873,2.748873,132.779663,0.000000,0.000000,0.000000,0.000000,0.000000,88.016586,-2.801544,1.583700,0
101.519684,0.305187,3.102833,101.519684,0.305187,3.102833,19.859180,19.859180,154.831192,0.000000,0.000000,0.000000,0.000000,0.000000,52.108860,-2.820619,-0.498486,0
29.418327,0.700373,-2.444632,41.121250,1.442044,-1.789094,3.633717,1.365148,92.003777,0.000000,0.000000,0.000000,0.000000,0.000000,120.369629,-0.536586,0.583438,0
37.891010,0.851654,-2.017083,88.556084,0.076965,0.804289,3.266249,17.364626,128.496521,0.000000,0.000000,0.000000,0.000000,0.000000,91.441643,-1.502890,-2.044610,0
89.314522,0.163883,-1.237284,89.314522,0.163883,-1.237284,2.884479,2.884479,280.511536,0.000000,0.000000,0.000000,0.000000,0.000000,175.853394,-0.716545,-0.638619,0
61.495594,-0.756189,0.519481,61.495594,-0.756189,0.519481,3.192398,3.192398,527.877136,0.000000,0.000000,0.000000,0.000000,0.000000,102.880066,2.992524,1.806955,0
33.289204,0.099551,2.837558,33.289204,0.099551,2.837558,2.226787,2.226787,81.596878,0.000000,0.000000,0.000000,0.000000,0.000000,139.320068,-2.341067,0.630907,0
25.739689,1.933084,2.689447,25.739689,1.933084,2.689447,6.081151,6.081151,50.689102,0.000000,0.000000,0.000000,0.000000,0.000000,44.328583,-3.575888,-0.891659,0
27.825203,0.191037,-1.185853,27.825203,0.191037,-1.185853,4.373386,4.373386,89.819122,0.000000,0.000000,0.000000,0.000000,0.000000,41.177731,3.911220,2.608215,0
39.874146,-0.568734,2.891322,39.874146,-0.568734,2.891322,6.096322,6.096322,98.434830,0.000000,0.000000,0.000000,0.000000,0.000000,107.454216,3.472987,0.042022,0
89.627258,-1.406351,-3.117827,89.627258,-1.406351,-3.117827,1.156116,1.156116,377.226288,0.000000,0.000000,0.000000,0.000000,0.000000,257.806549,-1.878960,3.055892,0
26.953274,2.140458,-0.737769,26.953274,2.140458,-0.737769,3.832648,3.832648,730.531067,0.000000,0.000000,0.000000,0.000000,0.000000,361.985046,-1.510305,-0.745705,0
61.617016,0.616770,1.410167,61.617016,0.616770,1.410167,4.033626,4.033626,118.916008,0.000000,0.000000,0.000000,0.000000,0.000000,100.150635,-2.594271,-0.457437,0
58.859901,-0.430859,0.692357,58.859901,-0.430859,0.692357,3.915968,3.915968,215.332138,0.000000,0.000000,0.000000,0.000000,0.000000,132.221832,-2.865652,1.269896,0
