242.041672 0.700417 2.017053 242.041672 0.700417 2.017053 0.791525 0.791525 710.984192 1
137.676239 -0.644609 1.035429 137.676239 -0.644609 1.035429 6.040785 6.040785 394.920654 1
209.639725 -2.120636 3.106365 209.639725 -2.120636 3.106365 4.300071 4.300071 597.301392 1
132.778259 0.299890 -0.162521 132.778259 0.299890 -0.162521 1.992260 1.992260 657.506409 1
149.422043 -0.895034 -0.701341 149.422043 -0.895034 -0.701341 1.216912 1.216912 553.271240 1
52.867550 -2.011056 -2.839511 52.867550 -2.011056 -2.839511 8.454256 8.454256 156.201691 1
176.528809 -1.352085 -0.534023 289.602142 0.111717 1.127105 26.523973 2.562161 705.510681 1
38.352261 1.946653 2.889220 38.352261 1.946653 2.889220 0.864849 0.864849 422.447968 1
59.284832 -0.904834 -1.950846 59.284832 -0.904834 -1.950846 1.774609 1.774609 164.924561 1
90.452431 -1.861149 -2.296256 90.452431 -1.861149 -2.296256 1.268502 1.268502 206.113586 1
172.673660 -1.731993 -1.657945 172.673660 -1.731993 -1.657945 1.493471 1.493471 490.889984 1
325.988037 1.181090 -1.702226 325.988037 1.181090 -1.702226 13.689590 13.689590 769.342834 1
154.843094 -1.441819 1.251721 154.843094 -1.441819 1.251721 15.782557 15.782557 377.388763 1
267.039062 0.197553 1.834162 267.039062 0.197553 1.834162 9.534380 9.534380 579.900513 1
264.410187 0.228843 -1.001906 264.410187 0.228843 -1.001906 17.774042 17.774042 671.180298 1
159.793716 1.449965 -2.508564 159.793716 1.449965 -2.508564 8.254617 8.254617 412.123749 1
34.425182 0.319656 0.709225 34.425182 0.319656 0.709225 5.453181 5.453181 104.869820 1
93.821098 0.323039 -2.365912 93.821098 0.323039 -2.365912 4.095183 4.095183 343.619385 1
108.062172 -0.239247 -1.213061 108.062172 -0.239247 -1.213061 4.818601 4.818601 293.980164 1
45.350178 1.943000 2.115955 45.350178 1.943000 2.115955 1.968583 1.968583 176.542114 1
112.812645 -0.817217 0.088740 112.812645 -0.817217 0.088740 8.683631 8.683631 299.851471 1
153.307816 0.373023 0.200706 153.307816 0.373023 0.200706 7.826817 7.826817 380.302368 1
47.833569 1.686826 0.220488 47.833569 1.686826 0.220488 0.580208 0.580208 364.958588 1
35.536842 -2.284750 0.458189 35.536842 -2.284750 0.458189 3.076621 3.076621 264.367798 1
47.015259 -0.716778 2.913233 47.015259 -0.716778 2.913233 5.339045 5.339045 239.863861 1
150.433670 -0.182234 0.948525 150.433670 -0.182234 0.948525 25.896294 25.896294 361.427979 1
61.405685 -0.257446 -0.436831 61.405685 -0.257446 -0.436831 3.354491 3.354491 253.159378 1
108.358406 -0.563933 2.960537 108.358406 -0.563933 2.960537 5.129712 5.129712 328.471802 1
350.640472 0.249733 0.424135 350.640472 0.249733 0.424135 15.877954 15.877954 806.759705 1
70.161736 -0.588273 -0.977489 70.161736 -0.588273 -0.977489 4.625990 4.625990 245.334808 1
171.945862 -1.483131 -0.983453 171.945862 -1.483131 -0.983453 11.413390 11.413390 542.959961 1
163.828873 1.674466 0.456422 163.828873 1.674466 0.456422 1.352054 1.352054 435.506653 1
129.735367 1.745831 1.114602 129.735367 1.745831 1.114602 4.575469 4.575469 337.307037 1
106.069908 -2.254689 -1.780346 106.069908 -2.254689 -1.780346 7.144837 7.144837 339.720978 1
40.119007 -1.339372 0.362856 40.119007 -1.339372 0.362856 0.000546 0.000546 155.957138 1
57.577511 -0.625485 -3.032454 57.577511 -0.625485 -3.032454 0.986992 0.986992 130.072479 1
77.278328 0.714447 2.270772 77.278328 0.714447 2.270772 10.278708 10.278708 253.640427 1
54.672928 -1.983132 -0.924940 54.672928 -1.983132 -0.924940 3.006373 3.006373 423.115601 1
133.645096 -0.855154 1.374371 133.645096 -0.855154 1.374371 3.472850 3.472850 399.543365 1
28.504423 1.124482 -0.011841 28.504423 1.124482 -0.011841 4.220406 4.220406 122.266380 1
23.078838 4.268667 1.244461 23.078838 4.268667 1.244461 3.433049 3.433049 622.072083 1
48.437439 0.386684 -1.982099 48.437439 0.386684 -1.982099 8.248531 8.248531 107.076073 1
124.208183 -0.814168 -2.418890 124.208183 -0.814168 -2.418890 14.542631 14.542631 376.846191 1
69.810432 -1.745161 -2.988905 69.810432 -1.745161 -2.988905 0.960958 0.960958 237.198181 1
49.321949 -1.844195 0.598230 49.321949 -1.844195 0.598230 2.829151 2.829151 144.848022 1
457.577118 0.127139 2.556684 457.577118 0.127139 2.556684 23.376331 23.376331 1080.009766 1
139.908585 0.214447 1.244144 139.908585 0.214447 1.244144 35.513100 35.513100 191.740463 1
273.739685 -0.674479 3.034978 273.739685 -0.674479 3.034978 5.983045 5.983045 690.298950 1
459.719147 -1.071081 1.404204 459.719147 -1.071081 1.404204 6.768754 6.768754 1159.305054 1
413.670258 0.292502 1.796208 413.670258 0.292502 1.796208 14.851278 14.851278 958.234619 1
191.620590 -0.170003 -2.018384 191.620590 -0.170003 -2.018384 7.118036 7.118036 384.540955 1
72.366455 0.587106 2.523660 72.366455 0.587106 2.523660 4.098067 4.098067 261.629974 1
28.808575 1.473424 0.325385 28.808575 1.473424 0.325385 7.881944 7.881944 368.958435 1
156.782074 -0.688219 -0.694146 156.782074 -0.688219 -0.694146 6.961181 6.961181 384.484344 1
148.411652 -1.169507 -1.869091 148.411652 -1.169507 -1.869091 11.324056 11.324056 420.646210 1
484.078156 -0.313773 -2.491651 484.078156 -0.313773 -2.491651 3.072029 3.072029 1147.829590 1
31.321222 0.037266 -0.703041 31.321222 0.037266 -0.703041 0.578709 0.578709 86.137054 1
83.350502 0.406585 2.700482 83.350502 0.406585 2.700482 2.161312 2.161312 120.616425 1
127.136681 -0.535492 0.925067 127.136681 -0.535492 0.925067 23.960110 23.960110 173.833649 1
156.674438 -0.653220 -2.219829 156.674438 -0.653220 -2.219829 13.006866 13.006866 483.353729 1
50.977165 -1.197538 0.647125 50.977165 -1.197538 0.647125 3.636482 3.636482 211.130524 1
477.701050 1.186128 2.383494 477.701050 1.186128 2.383494 41.772240 41.772240 982.643982 1
104.617241 -0.786904 0.131830 104.617241 -0.786904 0.131830 0.143406 0.143406 511.090332 1
47.589809 0.125413 -1.234219 47.589809 0.125413 -1.234219 2.269670 2.269670 158.300491 1
835.663025 -0.975423 1.284977 835.663025 -0.975423 1.284977 32.158951 32.158951 1687.022339 1
184.013397 0.951534 2.449142 184.013397 0.951534 2.449142 14.923072 14.923072 510.391144 1
27.836796 -1.679192 2.983752 27.836796 -1.679192 2.983752 4.933108 4.933108 115.152229 1
29.843893 1.757075 -2.533663 29.843893 1.757075 -2.533663 7.038484 7.038484 173.698166 1
117.324890 1.069919 -1.059576 117.324890 1.069919 -1.059576 0.829255 0.829255 472.259155 1
197.147369 -0.774967 0.016647 197.147369 -0.774967 0.016647 13.170200 13.170200 769.354675 1
80.041328 -2.162824 0.503722 80.041328 -2.162824 0.503722 4.834262 4.834262 236.986603 1
68.174500 1.439509 -0.707279 68.174500 1.439509 -0.707279 1.392810 1.392810 337.559631 1
118.148453 -1.075252 -0.902059 118.148453 -1.075252 -0.902059 12.088451 12.088451 198.711731 1
184.675690 -1.510085 -2.873595 184.675690 -1.510085 -2.873595 6.025630 6.025630 754.317078 1
34.391083 -1.597903 -1.454678 34.391083 -1.597903 -1.454678 7.480518 7.480518 205.782928 1
31.358053 -3.632279 1.714924 132.043320 -0.580738 -2.316075 5.407874 17.924767 336.566620 1
112.403854 -1.030566 1.359246 112.403854 -1.030566 1.359246 4.191749 4.191749 397.865265 1
44.147743 -0.378211 -1.869120 44.147743 -0.378211 -1.869120 2.462666 2.462666 116.697510 1
194.766434 -0.222608 -0.074341 194.766434 -0.222608 -0.074341 10.669291 10.669291 603.154175 1
44.064686 1.740524 -0.279190 44.064686 1.740524 -0.279190 2.504234 2.504234 149.791840 1
28.258245 -0.408108 0.012028 28.258245 -0.408108 0.012028 4.520583 4.520583 103.622581 1
89.560158 -0.497323 2.159390 89.560158 -0.497323 2.159390 20.552904 20.552904 280.093689 1
36.394688 2.331964 -2.497446 36.394688 2.331964 -2.497446 2.690195 2.690195 341.729797 1
35.918137 -0.464637 -0.924373 35.918137 -0.464637 -0.924373 6.279873 6.279873 178.564148 1
22.199142 -2.570417 0.077317 22.199142 -2.570417 0.077317 3.959629 3.959629 38.421635 1
96.301010 -1.238473 -0.472043 96.301010 -1.238473 -0.472043 7.575442 7.575442 197.838654 1
204.799194 -0.291794 -1.320744 204.799194 -0.291794 -1.320744 4.211301 4.211301 639.509399 1
68.603966 -0.338190 1.165019 68.603966 -0.338190 1.165019 2.290521 2.290521 211.559891 1
143.603714 0.298403 -3.030668 143.603714 0.298403 -3.030668 0.889787 0.889787 347.992889 1
28.444878 -2.387050 1.598820 28.444878 -2.387050 1.598820 3.756796 3.756796 237.761917 1
66.512138 -0.846590 0.549445 66.512138 -0.846590 0.549445 9.422061 9.422061 146.100952 1
59.465111 0.994774 2.861130 59.465111 0.994774 2.861130 5.393287 5.393287 229.941238 1
29.250311 2.303072 -0.794753 29.250311 2.303072 -0.794753 5.795542 5.795542 182.461258 1
279.735413 1.377974 -0.553193 279.735413 1.377974 -0.553193 0.000516 0.000516 667.071533 1
242.255661 -0.849921 -2.775507 242.255661 -0.849921 -2.775507 22.537825 22.537825 532.378235 1
108.833786 1.664284 -0.814266 108.833786 1.664284 -0.814266 3.283179 3.283179 220.261963 1
75.696785 0.571433 2.286336 75.696785 0.571433 2.286336 9.351615 9.351615 199.428085 1
68.404709 2.297482 -1.140809 68.404709 2.297482 -1.140809 12.467746 12.467746 385.502563 1
142.741165 0.289881 2.077099 142.741165 0.289881 2.077099 11.568423 11.568423 335.252350 1
52.322353 1.882991 2.066919 52.322353 1.882991 2.066919 8.892024 8.892024 199.205368 1
128.334579 0.094836 2.540058 128.334579 0.094836 2.540058 1.441857 1.441857 348.182587 1
77.454041 0.348887 -0.537604 77.454041 0.348887 -0.537604 19.098763 19.098763 303.990479 1
42.419178 2.214465 -2.338949 42.419178 2.214465 -2.338949 6.353263 6.353263 478.054962 1
250.933182 -1.480106 -0.763832 250.933182 -1.480106 -0.763832 1.821266 1.821266 699.034546 1
243.831268 1.093758 -0.670074 243.831268 1.093758 -0.670074 1.251491 1.251491 615.291077 1
114.731155 -0.890881 2.117208 114.731155 -0.890881 2.117208 4.289631 4.289631 476.345306 1
87.030083 0.539579 -1.121788 87.030083 0.539579 -1.121788 1.030154 1.030154 242.374344 1
129.681931 -0.740638 0.787652 129.681931 -0.740638 0.787652 5.058899 5.058899 346.873932 1
38.043621 -1.658807 -1.695026 38.043621 -1.658807 -1.695026 7.313977 7.313977 174.352921 1
46.062290 -1.040143 -0.482050 46.062290 -1.040143 -0.482050 1.138147 1.138147 137.843719 1
60.883190 0.332955 -2.289068 60.883190 0.332955 -2.289068 10.310040 10.310040 170.491302 1
37.007854 -1.396651 -2.252240 37.007854 -1.396651 -2.252240 3.779409 3.779409 110.384605 1
25.249659 0.466644 -1.392035 25.249659 0.466644 -1.392035 0.156841 0.156841 126.999237 1
178.887360 -2.001328 -0.532068 178.887360 -2.001328 -0.532068 3.638270 3.638270 522.335266 1
94.867355 -0.671114 1.894229 159.848862 -1.294121 -2.948608 16.593353 14.947640 376.185333 1
97.898239 -0.917096 -2.930590 97.898239 -0.917096 -2.930590 3.931957 3.931957 219.307556 1
280.220459 -0.010488 3.033838 280.220459 -0.010488 3.033838 10.612391 10.612391 664.815979 1
40.053787 -1.129415 -0.211557 40.053787 -1.129415 -0.211557 6.637047 6.637047 168.635635 1
27.652367 -2.025135 -1.954907 27.652367 -2.025135 -1.954907 -0.000002 -0.000002 159.525223 1
102.750137 0.582057 0.333021 102.750137 0.582057 0.333021 2.378014 2.378014 373.908752 1
42.232265 1.586585 2.155478 42.232265 1.586585 2.155478 11.156641 11.156641 227.267380 1
161.982452 0.165420 -1.941805 161.982452 0.165420 -1.941805 1.136191 1.136191 574.993103 1
152.033112 -0.643111 -2.588177 152.033112 -0.643111 -2.588177 4.730212 4.730212 351.133270 1
343.382416 0.572880 -1.653523 343.382416 0.572880 -1.653523 6.119480 6.119480 946.167114 1
86.587440 1.602346 1.447627 86.587440 1.602346 1.447627 1.002508 1.002508 305.376984 1
131.005676 -0.082631 2.518324 131.005676 -0.082631 2.518324 5.339149 5.339149 396.456360 1
31.354725 1.558198 0.993000 31.354725 1.558198 0.993000 4.037794 4.037794 110.183273 1
30.165327 -0.933657 -1.599966 30.165327 -0.933657 -1.599966 2.073554 2.073554 65.307991 1
39.777081 -0.239937 1.466584 39.777081 -0.239937 1.466584 6.710716 6.710716 169.943085 1
79.458282 -2.204388 1.101390 79.458282 -2.204388 1.101390 1.236675 1.236675 209.241959 1
108.963005 1.005936 -2.739419 108.963005 1.005936 -2.739419 6.477079 6.477079 253.974838 1
32.625938 -1.372002 0.454697 32.625938 -1.372002 0.454697 3.283687 3.283687 220.457779 1
25.008509 1.723124 -2.692591 186.581223 -0.394771 -0.624223 6.246700 0.973494 552.224731 1
27.791677 0.078277 0.565712 27.791677 0.078277 0.565712 4.763148 4.763148 47.925385 1
117.253922 0.903605 1.627142 117.253922 0.903605 1.627142 0.142937 0.142937 663.775696 1
132.420273 2.175003 1.622151 132.420273 2.175003 1.622151 5.379593 5.379593 299.620392 1
121.808784 -0.344347 2.320180 121.808784 -0.344347 2.320180 14.751583 14.751583 340.725494 1
101.536079 1.506897 -3.051170 101.536079 1.506897 -3.051170 7.114865 7.114865 226.232880 1
39.630116 -1.204572 -2.455042 39.630116 -1.204572 -2.455042 4.091203 4.091203 56.054661 1
110.261223 -0.488225 1.754926 110.261223 -0.488225 1.754926 33.430656 33.430656 186.163773 1
83.407631 -0.878245 1.276517 83.407631 -0.878245 1.276517 0.109272 0.109272 222.435593 1
49.838280 -0.048407 0.753543 49.838280 -0.048407 0.753543 1.832103 1.832103 105.125931 1
380.900665 1.120432 1.440019 380.900665 1.120432 1.440019 1.064323 1.064323 983.717224 1
74.204330 0.070729 -0.526203 74.204330 0.070729 -0.526203 19.776701 19.776701 365.336304 1
81.453278 -0.900841 -2.020741 81.453278 -0.900841 -2.020741 5.063493 5.063493 288.598206 1
44.053665 0.570056 -0.378132 44.053665 0.570056 -0.378132 3.164140 3.164140 130.712769 1
34.270428 -1.644055 -0.512767 34.270428 -1.644055 -0.512767 5.377968 5.377968 134.237534 1
58.171539 -0.818977 -2.441339 58.171539 -0.818977 -2.441339 8.325367 8.325367 170.174591 1
75.876549 -1.167498 2.733812 75.876549 -1.167498 2.733812 4.891294 4.891294 212.495956 1
552.222168 -0.634508 -2.379617 552.222168 -0.634508 -2.379617 24.206074 24.206074 1354.991943 1
43.474987 1.194241 0.289983 43.474987 1.194241 0.289983 0.148484 0.148484 362.798798 1
59.452164 -0.958201 -0.940770 59.452164 -0.958201 -0.940770 8.542912 8.542912 425.745178 1
61.466301 0.471945 0.293143 61.466301 0.471945 0.293143 10.677176 10.677176 139.094894 1
101.308960 -1.051721 2.982662 101.308960 -1.051721 2.982662 12.120458 12.120458 298.666382 1
89.787544 0.537036 -2.070441 89.787544 0.537036 -2.070441 1.144777 1.144777 338.431519 1
32.118111 1.124887 1.426914 32.118111 1.124887 1.426914 3.493956 3.493956 158.309830 1
139.485809 -1.320380 2.761281 139.485809 -1.320380 2.761281 14.046993 14.046993 333.738098 1
91.023460 1.340686 0.597674 91.023460 1.340686 0.597674 11.243949 11.243949 533.834412 1
48.371262 -2.463154 2.029840 48.371262 -2.463154 2.029840 3.386117 3.386117 279.323914 1
113.105026 -1.275428 -1.815054 113.105026 -1.275428 -1.815054 20.891096 20.891096 281.718262 1
24.682138 -1.728300 0.326513 24.682138 -1.728300 0.326513 3.604711 3.604711 167.045044 1
54.514050 -0.861791 0.518362 54.514050 -0.861791 0.518362 12.497065 12.497065 190.821213 1
91.021751 -1.903788 -3.111619 91.021751 -1.903788 -3.111619 4.218268 4.218268 184.381821 1
39.932835 -1.203394 -1.114831 39.932835 -1.203394 -1.114831 13.163787 13.163787 320.918701 1
29.435713 -0.783385 2.540932 29.435713 -0.783385 2.540932 0.116338 0.116338 141.480179 1
65.045013 -0.736227 2.149388 65.045013 -0.736227 2.149388 2.974181 2.974181 407.218262 1
49.755302 -0.381134 -1.765700 49.755302 -0.381134 -1.765700 0.112186 0.112186 123.122917 1
392.589447 0.202111 -2.764479 392.589447 0.202111 -2.764479 22.329117 22.329117 925.360535 1
87.912857 1.983577 2.293715 87.912857 1.983577 2.293715 7.795598 7.795598 234.689896 1
151.590134 -1.795781 -1.323401 151.590134 -1.795781 -1.323401 4.615233 4.615233 381.894165 1
59.496441 1.489363 0.650309 83.358681 1.887335 -0.723431 11.182821 15.050728 466.521851 1
105.043449 -0.046601 2.320288 105.043449 -0.046601 2.320288 2.197811 2.197811 411.937286 1
120.318855 -1.092823 1.778389 120.318855 -1.092823 1.778389 1.451052 1.451052 281.904419 1
32.733414 0.477465 -2.378059 32.733414 0.477465 -2.378059 3.190651 3.190651 105.371101 1
31.153971 1.909918 -0.937828 46.327724 -0.339297 -1.721238 5.200779 11.982833 186.712311 1
65.954407 0.374847 -0.405517 65.954407 0.374847 -0.405517 0.146032 0.146032 309.678589 1
91.666672 0.152530 -2.569997 91.666672 0.152530 -2.569997 2.485523 2.485523 313.689697 1
25.804510 1.090095 2.942435 25.804510 1.090095 2.942435 7.142945 7.142945 357.539307 1
46.493935 0.645903 -1.545455 46.493935 0.645903 -1.545455 3.093810 3.093810 185.887146 1
115.462555 -1.307967 2.953353 115.462555 -1.307967 2.953353 6.918241 6.918241 449.423492 1
89.574066 -0.766070 1.221319 89.574066 -0.766070 1.221319 0.751861 0.751861 178.397339 1
79.110329 0.783254 2.716608 79.110329 0.783254 2.716608 10.410686 10.410686 419.145203 1
27.470039 -1.062403 -1.364351 131.286911 -1.046770 0.389050 5.238464 0.921534 323.314758 1
249.107697 0.681203 -1.648584 249.107697 0.681203 -1.648584 41.036194 41.036194 530.052795 1
188.839935 0.436608 -2.194489 188.839935 0.436608 -2.194489 2.937567 2.937567 434.944183 1
46.706238 0.606706 -0.885471 46.706238 0.606706 -0.885471 1.490010 1.490010 126.827911 1
52.762856 -0.998457 -0.043386 52.762856 -0.998457 -0.043386 7.007412 7.007412 124.738045 1
59.496143 -0.288485 -1.624978 59.496143 -0.288485 -1.624978 3.263674 3.263674 203.876373 1
136.203629 0.170520 1.619767 136.203629 0.170520 1.619767 11.052285 11.052285 578.322693 1
132.867783 -1.251038 1.273255 132.867783 -1.251038 1.273255 0.696994 0.696994 364.954468 1
96.569145 0.924874 0.407360 96.569145 0.924874 0.407360 1.649763 1.649763 242.013687 1
38.740196 -2.338416 -2.569186 38.740196 -2.338416 -2.569186 6.164411 6.164411 452.774689 1
75.813980 0.531941 -2.839148 75.813980 0.531941 -2.839148 1.010464 1.010464 244.634384 1
140.382477 -0.540571 -1.600419 140.382477 -0.540571 -1.600419 1.168357 1.168357 532.283325 1
86.850662 -0.456310 1.325051 86.850662 -0.456310 1.325051 1.255634 1.255634 432.896057 1
252.633453 -0.693874 1.520001 252.633453 -0.693874 1.520001 16.277891 16.277891 555.999268 1
200.462982 1.048198 -1.119548 200.462982 1.048198 -1.119548 1.340618 1.340618 479.089539 1
73.573914 -0.045400 0.791924 73.573914 -0.045400 0.791924 3.501242 3.501242 286.749115 1
30.277552 0.133430 -0.564342 30.277552 0.133430 -0.564342 4.739465 4.739465 77.485596 1
122.655243 0.133009 1.745438 122.655243 0.133009 1.745438 34.115147 34.115147 346.874146 1
33.062077 -0.008500 -1.248866 33.062077 -0.008500 -1.248866 2.497393 2.497393 115.344292 1
56.241032 -2.352442 -0.726051 56.241032 -2.352442 -0.726051 17.343023 17.343023 116.411072 1
72.583038 0.378683 1.220393 72.583038 0.378683 1.220393 2.340509 2.340509 180.789001 1
174.464706 1.229773 -2.042540 174.464706 1.229773 -2.042540 25.029099 25.029099 399.939423 1
29.806246 0.921146 -0.086890 29.806246 0.921146 -0.086890 0.954939 0.954939 250.853470 1
29.595385 0.792675 0.012007 29.595385 0.792675 0.012007 7.603903 7.603903 254.123764 1
47.743259 0.312006 0.954773 161.301926 -2.079501 -0.554286 0.148644 36.920170 385.365021 1
287.645538 -0.369214 1.017278 287.645538 -0.369214 1.017278 69.331772 69.331772 709.909668 1
149.673965 0.879351 1.230405 149.673965 0.879351 1.230405 1.630820 1.630820 369.001099 1
163.629913 0.319149 -0.580153 163.629913 0.319149 -0.580153 11.728308 11.728308 479.488892 1
125.364296 0.393518 -1.202387 125.364296 0.393518 -1.202387 26.452314 26.452314 296.082428 1
316.977661 -1.682286 0.865957 316.977661 -1.682286 0.865957 5.436418 5.436418 869.008606 1
61.495975 1.883755 -2.080441 61.495975 1.883755 -2.080441 10.296504 10.296504 417.614594 1
77.020546 -2.579037 0.666751 273.823547 -1.006443 -2.106607 13.835207 23.884172 768.981079 1
81.857208 0.985007 2.563681 81.857208 0.985007 2.563681 12.233400 12.233400 251.106232 1
223.048141 -0.318369 1.845988 223.048141 -0.318369 1.845988 2.777146 2.777146 445.953552 1
277.383850 -0.986409 -2.611077 277.383850 -0.986409 -2.611077 0.939377 0.939377 916.946533 1
114.302361 1.379612 2.704380 114.302361 1.379612 2.704380 29.433613 29.433613 282.923981 1
179.409439 -0.653653 -0.464358 179.409439 -0.653653 -0.464358 13.576879 13.576879 431.738403 1
38.019794 0.617028 -0.387677 38.019794 0.617028 -0.387677 4.008988 4.008988 108.713432 1
81.791321 -0.393472 1.586175 81.791321 -0.393472 1.586175 2.957380 2.957380 260.790466 1
36.282948 -0.076742 2.479142 42.412220 1.207828 2.268480 0.915580 8.680999 125.347687 1
58.256561 0.377997 1.736882 58.256561 0.377997 1.736882 1.419366 1.419366 292.154114 1
35.002323 -1.844723 -0.094438 35.002323 -1.844723 -0.094438 2.823359 2.823359 24.187584 1
72.698761 1.174137 -2.291766 72.698761 1.174137 -2.291766 2.910316 2.910316 163.637100 1
249.662491 -0.358728 2.098293 249.662491 -0.358728 2.098293 0.141253 0.141253 657.759460 1
128.473816 0.173743 1.607138 128.473816 0.173743 1.607138 0.476379 0.476379 360.503845 1
59.169880 0.348368 1.634799 59.169880 0.348368 1.634799 14.226856 14.226856 61.403759 1
127.807198 0.628501 0.060596 127.807198 0.628501 0.060596 8.019182 8.019182 352.632111 1
103.536926 0.224030 0.349901 103.536926 0.224030 0.349901 10.117780 10.117780 253.104843 1
68.765587 1.082249 0.882862 68.765587 1.082249 0.882862 0.693541 0.693541 206.603912 1
83.583443 -1.596968 2.754790 83.583443 -1.596968 2.754790 7.693631 7.693631 270.917297 1
37.448631 1.985399 -2.466865 234.744858 0.216090 0.278542 8.216394 28.036852 605.890564 1
72.987801 0.352645 -2.193778 72.987801 0.352645 -2.193778 3.133124 3.133124 283.277130 1
125.491402 0.981268 0.076694 125.491402 0.981268 0.076694 2.911761 2.911761 470.393890 1
65.495026 0.234451 2.917428 103.630608 0.126220 1.370987 7.849232 1.763730 372.324738 1
202.943298 -0.168414 2.459700 202.943298 -0.168414 2.459700 9.259362 9.259362 624.159363 1
57.853378 2.166073 2.055120 57.853378 2.166073 2.055120 15.021454 15.021454 360.118866 1
81.721436 0.866694 -0.852775 81.721436 0.866694 -0.852775 5.169356 5.169356 449.997437 1
76.440872 -0.861693 1.154634 76.440872 -0.861693 1.154634 13.783566 13.783566 420.092285 1
137.268494 0.272321 0.276924 137.268494 0.272321 0.276924 7.393533 7.393533 322.809967 1
211.165421 1.586606 -3.022920 211.165421 1.586606 -3.022920 6.731809 6.731809 510.648224 1
78.986198 -1.281872 0.624134 78.986198 -1.281872 0.624134 10.205173 10.205173 232.978699 1
94.794701 1.501878 2.039958 94.794701 1.501878 2.039958 6.927223 6.927223 216.454300 1
267.520996 -0.341654 1.396059 267.520996 -0.341654 1.396059 10.805521 10.805521 591.124756 1
134.977280 1.037916 1.504309 134.977280 1.037916 1.504309 4.183688 4.183688 335.541504 1
201.662918 -0.862068 -1.548593 201.662918 -0.862068 -1.548593 13.788387 13.788387 523.524414 1
48.028343 1.875819 -2.863150 48.028343 1.875819 -2.863150 4.447723 4.447723 301.243103 1
26.848598 1.461366 -2.814283 26.848598 1.461366 -2.814283 7.011466 7.011466 221.728439 1
41.474133 -0.739525 2.961551 41.474133 -0.739525 2.961551 0.757655 0.757655 24.579756 1
37.496445 -1.232004 3.077646 37.496445 -1.232004 3.077646 1.871288 1.871288 170.327698 1
164.529755 -0.096226 -0.806217 164.529755 -0.096226 -0.806217 12.659680 12.659680 344.201355 1
245.880585 -0.784569 0.330461 245.880585 -0.784569 0.330461 0.823553 0.823553 788.283691 1
131.845795 -0.222761 -1.398355 131.845795 -0.222761 -1.398355 0.809661 0.809661 362.259155 1
213.804718 0.499232 0.106035 213.804718 0.499232 0.106035 1.269468 1.269468 505.954285 1
190.730164 0.916605 -2.028561 190.730164 0.916605 -2.028561 15.764458 15.764458 442.814728 1
25.154800 -0.363215 -2.230220 25.154800 -0.363215 -2.230220 0.157144 0.157144 112.680641 1
41.980957 0.310542 1.307957 41.980957 0.310542 1.307957 3.869184 3.869184 194.204636 1
136.598450 -2.069511 -0.283295 136.598450 -2.069511 -0.283295 11.804237 11.804237 697.408020 1
148.705124 -1.044662 2.312931 148.705124 -1.044662 2.312931 0.501388 0.501388 366.415680 1
211.511688 -1.023593 0.383169 211.511688 -1.023593 0.383169 16.899858 16.899858 558.191101 1
203.643219 -1.582503 0.519568 203.643219 -1.582503 0.519568 3.888789 3.888789 611.195801 1
414.476532 1.460558 2.038955 414.476532 1.460558 2.038955 1.510739 1.510739 1385.961304 1
33.273933 -1.273751 -0.145616 33.273933 -1.273751 -0.145616 0.151198 0.151198 107.891685 1
346.052216 0.195896 0.638021 346.052216 0.195896 0.638021 12.554443 12.554443 693.249084 1
212.779694 -0.228505 2.479125 212.779694 -0.228505 2.479125 44.601578 44.601578 814.074036 1
126.681305 -0.677369 1.177122 126.681305 -0.677369 1.177122 0.653629 0.653629 294.400604 1
136.155945 0.006502 -0.527088 136.155945 0.006502 -0.527088 6.495177 6.495177 404.198700 1
31.088099 1.171616 1.973860 31.088099 1.171616 1.973860 4.058909 4.058909 213.524170 1
45.305729 -1.115726 -2.795367 45.305729 -1.115726 -2.795367 3.773544 3.773544 256.939484 1
78.411217 0.746255 -0.760889 78.411217 0.746255 -0.760889 5.017304 5.017304 189.430573 1
175.293808 0.648421 -2.124395 175.293808 0.648421 -2.124395 24.900892 24.900892 340.832245 1
114.973366 1.160142 -0.080714 114.973366 1.160142 -0.080714 11.301193 11.301193 307.804291 1
119.650688 -1.086844 -2.628881 119.650688 -1.086844 -2.628881 12.534930 12.534930 253.598373 1
74.183449 2.252851 -1.853847 74.183449 2.252851 -1.853847 5.132579 5.132579 370.943726 1
29.842072 -2.260130 0.650605 101.776054 -2.430485 -1.759982 1.881440 29.805622 342.626740 1
33.728622 -1.516625 2.646552 33.728622 -1.516625 2.646552 5.445141 5.445141 162.230698 1
105.640472 -0.171265 -1.955357 105.640472 -0.171265 -1.955357 3.954882 3.954882 287.521637 1
60.192188 1.007074 0.388983 60.192188 1.007074 0.388983 9.506057 9.506057 294.993225 1
201.700821 -0.204735 2.113524 201.700821 -0.204735 2.113524 5.638121 5.638121 520.522217 1
110.683243 -1.787488 1.943603 110.683243 -1.787488 1.943603 11.456443 11.456443 468.326477 1
206.799438 2.125122 0.011413 206.799438 2.125122 0.011413 5.013456 5.013456 873.961365 1
132.819229 0.537234 0.757962 132.819229 0.537234 0.757962 8.896576 8.896576 421.893402 1
356.387756 0.032970 2.447466 356.387756 0.032970 2.447466 27.216061 27.216061 747.644226 1
23.027508 1.893629 -1.995151 23.027508 1.893629 -1.995151 3.364410 3.364410 397.983124 1
