24.864569 -1.082879 0.512779 24.864569 -1.082879 0.512779 1.966061 1.966061 67.150734 0
32.864166 1.016251 1.328392 32.864166 1.016251 1.328392 -3.363464 -3.363464 73.988724 0
21.864704 0.151736 -1.975831 21.864704 0.151736 -1.975831 -1.578540 -1.578540 54.925632 0
25.982086 -0.447518 -2.525275 25.982086 -0.447518 -2.525275 4.507503 4.507503 59.583015 0
30.025583 -1.066004 0.527286 30.025583 -1.066004 0.527286 -3.288426 -3.288426 65.224106 0
32.238914 0.610678 -2.095771 32.238914 0.610678 -2.095771 -4.591240 -4.591240 67.675575 0
36.556450 -0.529608 -1.189550 36.556450 -0.529608 -1.189550 -3.430315 -3.430315 34.354286 0
25.359276 0.801756 3.069284 25.359276 0.801756 3.069284 -3.742047 -3.742047 66.109070 0
39.190609 0.194834 2.999485 39.190609 0.194834 2.999485 -6.174329 -6.174329 97.979004 0
41.407139 -0.742669 1.082818 41.407139 -0.742669 1.082818 -3.698496 -3.698496 87.416496 0
56.079620 0.246002 -1.147409 56.079620 0.246002 -1.147409 -1.613958 -1.613958 148.054779 0
22.963425 -0.330801 1.258556 22.963425 -0.330801 1.258556 -4.036619 -4.036619 67.388634 0
41.803383 1.455882 1.604787 41.803383 1.455882 1.604787 2.048585 2.048585 89.344666 0
55.193333 -0.042409 -0.996715 55.193333 -0.042409 -0.996715 17.323908 17.323908 148.700775 0
20.576353 2.048389 -2.898008 20.576353 2.048389 -2.898008 2.582664 2.582664 55.811180 0
27.226652 -2.029068 -0.038200 27.226652 -2.029068 -0.038200 -2.847459 -2.847459 83.399399 0
38.664131 -1.696170 -2.909866 38.664131 -1.696170 -2.909866 11.163803 11.163803 93.681328 0
26.304497 -0.534892 2.759820 26.304497 -0.534892 2.759820 5.885019 5.885019 68.379669 0
29.923090 -1.401201 -2.258459 29.923090 -1.401201 -2.258459 -2.421247 -2.421247 82.371193 0
62.266106 -0.802566 -0.614959 62.266106 -0.802566 -0.614959 -2.740221 -2.740221 85.346169 0
27.590565 1.079630 2.186397 27.590565 1.079630 2.186397 4.968502 4.968502 55.386631 0
29.214083 1.713516 0.895006 29.214083 1.713516 0.895006 -4.067170 -4.067170 64.816177 0
25.261274 0.246225 0.724107 25.261274 0.246225 0.724107 -1.463354 -1.463354 69.312904 0
30.854357 0.744813 1.316383 30.854357 0.744813 1.316383 4.462273 4.462273 46.983459 0
22.330660 -1.128961 -1.033850 22.330660 -1.128961 -1.033850 -2.073253 -2.073253 66.073524 0
22.952906 -1.106168 1.714109 22.952906 -1.106168 1.714109 -1.676555 -1.676555 52.266171 0
25.699587 -0.269089 -0.049467 25.699587 -0.269089 -0.049467 5.345869 5.345869 107.426224 0
32.531994 0.473363 0.788317 32.531994 0.473363 0.788317 -4.103850 -4.103850 73.153519 0
23.961967 1.638337 -0.436946 23.961967 1.638337 -0.436946 6.085229 6.085229 98.722656 0
23.567543 1.363768 -2.668062 23.567543 1.363768 -2.668062 3.324176 3.324176 55.226269 0
20.507252 -0.474999 1.026436 20.507252 -0.474999 1.026436 -3.249381 -3.249381 60.097897 0
28.321218 0.909510 -2.621643 28.321218 0.909510 -2.621643 -3.935448 -3.935448 89.853256 0
24.678576 -0.168747 -0.496920 24.678576 -0.168747 -0.496920 4.620280 4.620280 109.209862 0
33.189053 -0.282914 -0.163034 33.189053 -0.282914 -0.163034 -2.206122 -2.206122 63.465405 0
43.367115 2.423942 -2.368240 43.367115 2.423942 -2.368240 11.768765 11.768765 93.332207 0
38.025730 -0.866039 -2.219473 38.025730 -0.866039 -2.219473 8.434835 8.434835 37.801655 0
29.299032 -0.814831 2.346421 29.299032 -0.814831 2.346421 5.646392 5.646392 79.891815 0
33.220314 -1.076328 -2.304275 33.220314 -1.076328 -2.304275 3.953336 3.953336 64.244141 0
23.078297 -0.021353 1.773404 23.078297 -0.021353 1.773404 2.168676 2.168676 61.464241 0
23.973280 -0.285418 -0.992244 24.392332 3.424606 -2.050808 -1.515345 1.756764 129.512054 0
31.274208 0.429053 0.691272 31.274208 0.429053 0.691272 -2.672785 -2.672785 60.246582 0
25.683390 2.116931 -3.102246 25.683390 2.116931 -3.102246 5.088639 5.088639 56.514797 0
25.109314 0.811708 -2.674827 41.786167 1.392635 -2.940591 -3.287338 7.690413 88.695358 0
27.370937 0.290976 -2.636898 27.370937 0.290976 -2.636898 6.066999 6.066999 88.767525 0
23.801455 1.104141 2.641909 23.801455 1.104141 2.641909 2.267516 2.267516 74.151031 0
24.035778 0.189005 -0.030397 24.035778 0.189005 -0.030397 -2.943919 -2.943919 169.591873 0
26.197702 0.313519 -0.316801 26.197702 0.313519 -0.316801 -4.163087 -4.163087 64.400002 0
28.419947 -1.386079 -1.196147 28.419947 -1.386079 -1.196147 4.469826 4.469826 67.715210 0
30.475235 2.000318 -1.099506 30.475235 2.000318 -1.099506 0.772064 0.772064 75.488358 0
40.138329 -2.444874 0.424739 40.138329 -2.444874 0.424739 1.966506 1.966506 82.187492 0
26.392269 -1.384474 -0.949791 26.392269 -1.384474 -0.949791 -5.656927 -5.656927 95.065300 0
36.009819 -1.090817 -0.708232 36.009819 -1.090817 -0.708232 3.459445 3.459445 73.595032 0
24.514465 -1.560447 1.860187 24.514465 -1.560447 1.860187 4.923591 4.923591 71.814354 0
28.664593 -0.847828 -2.064868 28.664593 -0.847828 -2.064868 6.397762 6.397762 66.658791 0
23.161049 0.866142 0.797673 23.161049 0.866142 0.797673 5.586022 5.586022 42.817646 0
25.905005 -1.057519 -1.630069 25.905005 -1.057519 -1.630069 -2.156627 -2.156627 57.637966 0
31.994160 2.085000 -1.687142 31.994160 2.085000 -1.687142 5.248865 5.248865 94.676949 0
28.119196 -0.672088 3.104415 28.119196 -0.672088 3.104415 -4.822431 -4.822431 60.192562 0
24.747292 2.156010 -0.698285 24.747292 2.156010 -0.698285 1.366322 1.366322 58.405975 0
26.500746 0.096321 -1.090391 26.500746 0.096321 -1.090391 2.735574 2.735574 62.577835 0
23.810799 1.502145 2.774242 23.810799 1.502145 2.774242 6.980873 6.980873 60.151207 0
36.635464 1.188272 -0.130158 36.635464 1.188272 -0.130158 8.028614 8.028614 97.683060 0
45.042717 1.230143 1.415509 45.042717 1.230143 1.415509 3.955744 3.955744 92.988487 0
29.921501 1.728136 0.343017 29.921501 1.728136 0.343017 -0.535481 -0.535481 117.237038 0
64.368225 0.244614 -1.164584 64.368225 0.244614 -1.164584 10.608788 10.608788 137.008270 0
20.937471 0.647475 -0.464688 20.937471 0.647475 -0.464688 4.998339 4.998339 54.544918 0
20.015564 1.085295 2.483918 20.015564 1.085295 2.483918 4.016477 4.016477 45.039570 0
35.195320 -3.077389 2.160005 35.195320 -3.077389 2.160005 9.257683 9.257683 123.810341 0
29.874857 -0.955100 -3.065671 29.874857 -0.955100 -3.065671 2.829972 2.829972 80.253441 0
34.307392 -1.899382 -0.615637 34.307392 -1.899382 -0.615637 5.132736 5.132736 79.739937 0
20.534098 -0.267454 -0.492071 20.534098 -0.267454 -0.492071 4.576351 4.576351 81.487137 0
26.352282 0.172400 -0.476540 26.352282 0.172400 -0.476540 -2.981684 -2.981684 66.470413 0
25.619211 0.052540 0.303275 25.619211 0.052540 0.303275 3.497618 3.497618 65.550652 0
38.168522 0.814966 -0.640624 38.168522 0.814966 -0.640624 9.200720 9.200720 93.723946 0
25.086916 1.877503 -0.215257 25.086916 1.877503 -0.215257 3.257640 3.257640 58.728474 0
31.523134 0.721191 1.169676 31.523134 0.721191 1.169676 -3.142451 -3.142451 66.685951 0
34.824188 0.114337 -0.738852 34.824188 0.114337 -0.738852 -2.955440 -2.955440 75.095146 0
21.286205 -2.149474 -0.529766 21.286205 -2.149474 -0.529766 -2.427524 -2.427524 57.845482 0
20.046055 2.285076 1.955062 20.046055 2.285076 1.955062 4.264400 4.264400 66.370857 0
22.355156 -3.325437 -0.864990 22.355156 -3.325437 -0.864990 1.903752 1.903752 85.116196 0
35.311295 0.974154 2.529908 35.311295 0.974154 2.529908 1.548793 1.548793 74.337189 0
21.621815 4.446161 -2.340032 31.508863 -1.099263 1.235069 -2.562030 4.340434 102.663765 0
32.951984 -1.684316 0.197891 32.951984 -1.684316 0.197891 2.844059 2.844059 84.137886 0
22.899921 -1.689758 2.907326 22.899921 -1.689758 2.907326 -4.084479 -4.084479 56.290817 0
32.730705 1.294408 -2.966555 32.730705 1.294408 -2.966555 1.236424 1.236424 71.544479 0
21.395992 1.509587 -1.711715 21.395992 1.509587 -1.711715 -4.618335 -4.618335 60.460117 0
25.842125 -1.903909 2.713180 25.842125 -1.903909 2.713180 2.592923 2.592923 73.633919 0
38.202797 1.958413 1.382350 38.202797 1.958413 1.382350 -3.122504 -3.122504 140.852661 0
30.668217 0.499319 1.368044 30.668217 0.499319 1.368044 6.056611 6.056611 100.420486 0
25.491493 0.740012 -1.636980 25.491493 0.740012 -1.636980 -4.106745 -4.106745 67.003319 0
24.334665 1.161815 0.544392 24.334665 1.161815 0.544392 -1.991554 -1.991554 66.236191 0
26.819845 -0.209644 -0.318734 26.819845 -0.209644 -0.318734 -2.654560 -2.654560 66.173569 0
22.874559 -0.098141 -1.220652 22.874559 -0.098141 -1.220652 2.982885 2.982885 62.091187 0
23.089632 1.699382 2.050512 23.089632 1.699382 2.050512 3.140729 3.140729 52.479935 0
26.427387 -0.468079 -0.179750 54.214859 -0.309312 -0.648242 -3.353462 3.167475 161.445480 0
28.295130 -1.304716 -0.393921 28.295130 -1.304716 -0.393921 -1.795327 -1.795327 64.673790 0
23.803717 1.180697 -1.679831 23.803717 1.180697 -1.679831 -2.276069 -2.276069 48.714237 0
21.019688 0.953753 2.873812 21.019688 0.953753 2.873812 2.951991 2.951991 77.679451 0
32.178173 0.057767 1.810841 32.178173 0.057767 1.810841 7.196224 7.196224 68.686378 0
55.615742 1.126279 3.072080 55.615742 1.126279 3.072080 7.675366 7.675366 133.939896 0
33.546612 1.638820 2.487400 33.546612 1.638820 2.487400 -2.046051 -2.046051 75.677361 0
32.044353 -1.332803 -1.499579 32.044353 -1.332803 -1.499579 -3.216955 -3.216955 67.296028 0
29.243357 -1.866693 1.546052 29.243357 -1.866693 1.546052 -2.056264 -2.056264 55.546074 0
24.123375 -0.364420 -2.262464 24.123375 -0.364420 -2.262464 4.836016 4.836016 58.022816 0
35.701237 -1.625092 -2.195440 35.701237 -1.625092 -2.195440 7.393777 7.393777 83.675781 0
29.730457 1.224389 2.071099 29.730457 1.224389 2.071099 -4.067426 -4.067426 68.061554 0
31.090401 -1.459385 -0.839897 31.090401 -1.459385 -0.839897 -4.389665 -4.389665 70.361534 0
36.202095 -0.494562 -2.182130 36.202095 -0.494562 -2.182130 -6.084757 -6.084757 103.782707 0
32.948933 -0.850291 2.811635 32.948933 -0.850291 2.811635 4.598693 4.598693 84.471092 0
26.441313 0.328656 2.000949 26.441313 0.328656 2.000949 -5.243550 -5.243550 60.683289 0
33.486973 1.408911 3.006382 33.486973 1.408911 3.006382 1.615095 1.615095 82.528053 0
24.153585 0.566978 0.381973 24.153585 0.566978 0.381973 -4.452543 -4.452543 74.456642 0
40.114361 -1.209657 -1.859549 40.114361 -1.209657 -1.859549 7.916548 7.916548 90.347755 0
27.173412 2.042668 2.040666 32.743961 1.889943 1.422997 3.386763 8.237681 86.277069 0
24.086031 -0.203145 1.824841 24.086031 -0.203145 1.824841 -2.929102 -2.929102 122.660614 0
24.627645 0.373244 -0.571580 24.627645 0.373244 -0.571580 -4.084546 -4.084546 60.248055 0
38.486351 2.017413 1.128143 38.486351 2.017413 1.128143 6.652256 6.652256 83.517784 0
23.696020 -0.048524 2.156013 23.696020 -0.048524 2.156013 -4.218781 -4.218781 75.447189 0
24.708717 -0.086367 1.988287 24.708717 -0.086367 1.988287 5.304817 5.304817 64.294754 0
31.932116 -1.489096 -0.709681 31.932116 -1.489096 -0.709681 -3.402623 -3.402623 73.241776 0
28.151396 1.828604 3.110893 28.151396 1.828604 3.110893 -1.974244 -1.974244 18.048334 0
26.854675 1.671402 -1.832961 26.854675 1.671402 -1.832961 3.455813 3.455813 66.082077 0
32.037209 -2.121205 -1.789143 32.037209 -2.121205 -1.789143 4.083004 4.083004 76.231209 0
30.313702 0.756307 1.705593 30.313702 0.756307 1.705593 -3.454265 -3.454265 78.786201 0
37.670174 1.061785 1.235523 37.670174 1.061785 1.235523 -0.951357 -0.951357 70.658409 0
20.073498 0.161742 -2.308554 20.073498 0.161742 -2.308554 2.032327 2.032327 78.802574 0
24.810373 -1.009416 1.126032 24.810373 -1.009416 1.126032 1.050291 1.050291 56.741051 0
74.827454 -0.370528 -1.346087 74.827454 -0.370528 -1.346087 8.093000 8.093000 181.174332 0
35.434643 0.702325 -2.497415 35.434643 0.702325 -2.497415 7.792351 7.792351 106.728096 0
25.405619 0.879578 2.750750 25.405619 0.879578 2.750750 -3.814962 -3.814962 63.226513 0
25.604366 1.102053 -1.429390 25.604366 1.102053 -1.429390 2.859455 2.859455 60.030312 0
31.331215 1.440262 1.315349 31.331215 1.440262 1.315349 3.322510 3.322510 97.956421 0
20.811584 2.375404 -3.121571 20.811584 2.375404 -3.121571 0.982559 0.982559 41.381905 0
29.026331 3.367628 1.659119 29.026331 3.367628 1.659119 5.424471 5.424471 240.314362 0
20.490274 -2.638897 -1.845547 20.490274 -2.638897 -1.845547 4.852338 4.852338 103.673164 0
32.744137 1.797729 2.337545 32.744137 1.797729 2.337545 -1.830924 -1.830924 94.231522 0
25.193705 0.061543 -2.732271 25.193705 0.061543 -2.732271 -3.447804 -3.447804 62.325115 0
22.032013 -0.751030 -0.277060 22.032013 -0.751030 -0.277060 -1.219529 -1.219529 106.430870 0
22.819223 -1.918362 0.500215 22.819223 -1.918362 0.500215 -3.176243 -3.176243 55.496189 0
23.579357 0.506958 -0.835797 23.579357 0.506958 -0.835797 -3.102821 -3.102821 45.890739 0
27.143263 -0.328983 -0.725969 27.143263 -0.328983 -0.725969 -2.224922 -2.224922 69.009048 0
25.777132 -0.192981 2.432351 25.777132 -0.192981 2.432351 -3.055212 -3.055212 57.740372 0
25.617994 2.444855 -2.401258 25.617994 2.444855 -2.401258 4.108987 4.108987 58.292881 0
28.055170 1.059938 2.285953 28.055170 1.059938 2.285953 -3.313737 -3.313737 65.893616 0
28.364534 -0.668086 -1.385397 28.364534 -0.668086 -1.385397 -3.953630 -3.953630 78.821533 0
36.650257 0.404111 1.977699 36.650257 0.404111 1.977699 4.846323 4.846323 81.475174 0
23.879717 -1.997027 0.711181 23.879717 -1.997027 0.711181 -3.090359 -3.090359 75.897163 0
41.833187 -0.985520 -2.851622 41.833187 -0.985520 -2.851622 -2.854925 -2.854925 85.453606 0
22.966158 1.694866 0.044345 22.966158 1.694866 0.044345 -4.241159 -4.241159 42.943462 0
41.773895 -1.366563 -2.376308 41.773895 -1.366563 -2.376308 2.479610 2.479610 45.619446 0
26.008438 0.265021 2.449016 26.008438 0.265021 2.449016 6.194392 6.194392 40.905266 0
23.051950 -0.485258 1.448246 23.051950 -0.485258 1.448246 -2.038481 -2.038481 70.443581 0
20.721970 2.065907 -1.949294 20.721970 2.065907 -1.949294 -2.887638 -2.887638 68.224854 0
39.740013 -1.537789 1.596597 39.740013 -1.537789 1.596597 -2.320859 -2.320859 76.064613 0
25.536949 1.711587 2.417505 25.536949 1.711587 2.417505 5.293875 5.293875 58.461330 0
37.551769 1.622397 0.335353 37.551769 1.622397 0.335353 -2.231171 -2.231171 62.785873 0
27.730673 0.953579 -1.635561 27.730673 0.953579 -1.635561 2.374690 2.374690 84.006424 0
29.026842 2.450172 1.460819 29.026842 2.450172 1.460819 0.653630 0.653630 73.085197 0
35.398190 1.822872 -0.600068 35.398190 1.822872 -0.600068 5.800806 5.800806 79.303032 0
22.029469 1.584643 0.823240 22.029469 1.584643 0.823240 3.247412 3.247412 66.375359 0
21.361557 -0.522727 1.863614 21.361557 -0.522727 1.863614 -2.249361 -2.249361 48.532932 0
26.440517 -0.948830 2.925320 26.440517 -0.948830 2.925320 -3.886797 -3.886797 42.692871 0
20.393089 -2.336069 0.511848 20.393089 -2.336069 0.511848 0.551374 0.551374 57.976234 0
34.485321 0.639026 -1.785798 34.485321 0.639026 -1.785798 4.452888 4.452888 72.929291 0
48.743561 0.959812 0.583167 48.743561 0.959812 0.583167 14.554779 14.554779 102.205658 0
27.262302 1.087254 -1.413941 27.262302 1.087254 -1.413941 5.585155 5.585155 62.935562 0
22.458670 0.580170 1.410602 22.458670 0.580170 1.410602 -2.951141 -2.951141 72.991753 0
32.081165 0.717296 -0.545706 32.081165 0.717296 -0.545706 -4.135153 -4.135153 69.423737 0
20.058641 1.467825 -2.128018 20.058641 1.467825 -2.128018 2.412882 2.412882 57.405922 0
25.011459 0.810365 0.584096 25.011459 0.810365 0.584096 -3.088631 -3.088631 84.355690 0
36.634712 2.394088 1.143412 36.634712 2.394088 1.143412 5.558639 5.558639 115.365013 0
48.023163 0.966283 1.467711 48.023163 0.966283 1.467711 8.452426 8.452426 81.508362 0
21.306049 0.173202 2.278868 21.306049 0.173202 2.278868 -3.345362 -3.345362 59.267941 0
20.534077 -0.890827 2.626424 20.534077 -0.890827 2.626424 -5.223171 -5.223171 51.541840 0
45.388992 1.944641 -2.432911 45.388992 1.944641 -2.432911 8.983988 8.983988 105.572716 0
33.488834 1.150315 -2.282514 33.488834 1.150315 -2.282514 3.727988 3.727988 71.924782 0
24.343782 -2.511960 2.765660 24.343782 -2.511960 2.765660 3.784452 3.784452 96.176834 0
22.878603 -1.895118 -0.092194 22.878603 -1.895118 -0.092194 -2.679289 -2.679289 47.056618 0
20.661495 -0.348600 -2.517262 20.661495 -0.348600 -2.517262 5.620610 5.620610 94.069199 0
22.414785 0.734569 1.007815 22.414785 0.734569 1.007815 3.788819 3.788819 55.543461 0
62.925201 1.567993 -2.044791 62.925201 1.567993 -2.044791 -7.487488 -7.487488 169.564194 0
29.110928 -0.556461 1.072649 29.110928 -0.556461 1.072649 -3.525691 -3.525691 53.343533 0
25.586466 0.730156 -0.956793 25.586466 0.730156 -0.956793 3.889812 3.889812 50.950397 0
24.744230 1.513731 0.538695 24.744230 1.513731 0.538695 -1.426515 -1.426515 62.892433 0
21.037785 -0.357912 0.105045 21.037785 -0.357912 0.105045 4.083892 4.083892 59.773273 0
26.985306 -1.350570 -2.256053 26.985306 -1.350570 -2.256053 1.226932 1.226932 65.205536 0
30.416389 1.695539 -0.387719 30.416389 1.695539 -0.387719 5.412735 5.412735 69.118713 0
21.805859 -1.164836 1.097859 21.805859 -1.164836 1.097859 -3.354950 -3.354950 60.264111 0
56.718922 1.263266 -2.041540 56.718922 1.263266 -2.041540 -7.298052 -7.298052 56.558201 0
36.785194 0.908383 -1.227823 36.785194 0.908383 -1.227823 -4.047227 -4.047227 78.795776 0
35.463627 -0.032409 -2.547673 35.463627 -0.032409 -2.547673 4.619513 4.619513 93.084511 0
23.002209 -1.482117 -0.780877 23.002209 -1.482117 -0.780877 2.372933 2.372933 49.479519 0
36.991291 1.563512 2.781739 36.991291 1.563512 2.781739 7.101086 7.101086 110.520508 0
28.731966 0.014169 -2.556991 28.731966 0.014169 -2.556991 6.602499 6.602499 83.735176 0
27.182278 -0.333576 -2.020560 27.182278 -0.333576 -2.020560 -4.002173 -4.002173 81.204262 0
36.863747 -0.562811 0.202895 36.863747 -0.562811 0.202895 6.116131 6.116131 74.598671 0
27.241703 -0.580951 -2.764596 27.241703 -0.580951 -2.764596 3.531901 3.531901 51.114182 0
28.277075 2.506230 -0.729827 28.277075 2.506230 -0.729827 1.967627 1.967627 63.564968 0
52.611759 -1.059866 -3.129892 52.611759 -1.059866 -3.129892 -6.843591 -6.843591 120.722855 0
20.220774 -1.004213 -2.219143 20.220774 -1.004213 -2.219143 1.462300 1.462300 56.630840 0
27.480354 -0.069802 0.758372 27.480354 -0.069802 0.758372 1.149875 1.149875 91.611298 0
26.843103 -0.425768 2.142837 26.843103 -0.425768 2.142837 -3.731360 -3.731360 61.050827 0
26.057512 -2.160308 -1.262064 26.057512 -2.160308 -1.262064 2.172420 2.172420 68.577148 0
27.493017 1.122644 0.241629 27.493017 1.122644 0.241629 6.767843 6.767843 76.773415 0
24.134338 1.390530 -2.266139 24.134338 1.390530 -2.266139 1.727772 1.727772 50.003563 0
36.495396 -1.279837 -2.910770 36.495396 -1.279837 -2.910770 2.023512 2.023512 85.198784 0
25.426706 -2.382678 0.713455 25.426706 -2.382678 0.713455 4.037475 4.037475 80.704605 0
27.452621 -1.498623 -0.570304 27.452621 -1.498623 -0.570304 4.833785 4.833785 104.540482 0
20.188078 -0.561846 -1.533324 20.188078 -0.561846 -1.533324 2.838379 2.838379 87.196136 0
32.200996 4.508770 1.138158 32.200996 4.508770 1.138158 5.750850 5.750850 237.041519 0
20.154394 -1.851220 -0.439612 20.154394 -1.851220 -0.439612 4.568889 4.568889 72.614983 0
39.579163 -2.333733 -2.661793 39.579163 -2.333733 -2.661793 -5.508699 -5.508699 90.521515 0
21.039417 -1.978628 -0.212271 21.039417 -1.978628 -0.212271 2.534272 2.534272 39.182461 0
25.639059 0.484557 0.029115 25.639059 0.484557 0.029115 1.537898 1.537898 78.346169 0
25.048792 -0.936515 -1.771927 25.048792 -0.936515 -1.771927 -1.844783 -1.844783 56.925659 0
20.381348 1.808487 -2.503445 20.381348 1.808487 -2.503445 7.241862 7.241862 81.502090 0
31.281145 0.833753 -2.156315 31.281145 0.833753 -2.156315 1.321026 1.321026 68.713242 0
31.722565 0.926471 0.794055 31.722565 0.926471 0.794055 -1.521332 -1.521332 67.127869 0
29.285997 2.414765 -3.098622 29.285997 2.414765 -3.098622 4.860296 4.860296 76.584297 0
74.848526 2.289431 -0.560298 74.848526 2.289431 -0.560298 12.060715 12.060715 171.384094 0
21.723623 0.533180 0.620048 21.723623 0.533180 0.620048 -3.102254 -3.102254 29.129517 0
20.241951 -3.314136 2.179799 20.241951 -3.314136 2.179799 -3.119661 -3.119661 148.253479 0
35.622677 -1.435982 2.180338 35.622677 -1.435982 2.180338 9.718739 9.718739 101.858208 0
25.321222 -0.321290 1.402310 25.321222 -0.321290 1.402310 4.065814 4.065814 87.116791 0
38.715736 -0.634440 -2.440206 38.715736 -0.634440 -2.440206 4.889364 4.889364 89.254219 0
20.491322 -0.970576 -3.004790 20.491322 -0.970576 -3.004790 5.420232 5.420232 58.307411 0
33.496841 -1.403932 -0.880625 33.496841 -1.403932 -0.880625 6.177872 6.177872 70.566681 0
40.554722 -0.482648 1.205482 40.554722 -0.482648 1.205482 -4.868861 -4.868861 91.286674 0
26.933018 0.014715 -0.652044 26.933018 0.014715 -0.652044 1.441396 1.441396 96.665176 0
29.249765 -1.023138 2.259280 29.249765 -1.023138 2.259280 4.721169 4.721169 75.719933 0
31.076668 -1.060370 -2.598423 31.076668 -1.060370 -2.598423 6.368744 6.368744 78.419487 0
54.063202 -1.086609 1.846660 54.063202 -1.086609 1.846660 -6.032012 -6.032012 75.642067 0
28.643982 1.779169 0.828947 28.643982 1.779169 0.828947 6.263833 6.263833 81.149734 0
32.564121 -1.476788 2.313606 32.564121 -1.476788 2.313606 4.174819 4.174819 82.459282 0
53.794361 1.638839 -2.496156 53.794361 1.638839 -2.496156 5.573928 5.573928 86.894142 0
22.677740 -1.399491 0.668785 22.677740 -1.399491 0.668785 -2.211207 -2.211207 53.373989 0
26.018290 -2.195488 -1.089495 26.018290 -2.195488 -1.089495 1.485177 1.485177 59.848980 0
20.372955 -1.069198 -2.830880 20.372955 -1.069198 -2.830880 -4.065181 -4.065181 66.937111 0
26.486416 -0.115905 0.318778 26.486416 -0.115905 0.318778 3.590066 3.590066 58.176262 0
43.939445 1.002385 2.756557 43.939445 1.002385 2.756557 9.183961 9.183961 109.848251 0
33.010628 0.315447 -2.318302 33.010628 0.315447 -2.318302 -2.086669 -2.086669 73.861435 0
22.070307 1.148944 -0.418609 22.070307 1.148944 -0.418609 2.479997 2.479997 49.779037 0
31.738508 -4.097809 2.281469 49.490959 0.087904 -2.417181 4.162378 7.039355 124.639618 0
39.378345 -1.475565 2.254306 39.378345 -1.475565 2.254306 -4.558085 -4.558085 84.267693 0
24.372602 -1.074307 2.270451 24.372602 -1.074307 2.270451 4.118121 4.118121 55.440250 0
20.880810 0.250583 0.357024 20.880810 0.250583 0.357024 -2.863512 -2.863512 57.135471 0
25.234758 0.381175 -2.507107 25.234758 0.381175 -2.507107 1.868942 1.868942 47.291439 0
30.816071 0.540223 -0.864467 30.816071 0.540223 -0.864467 6.865461 6.865461 149.822098 0
36.549488 0.771839 -0.374206 36.549488 0.771839 -0.374206 -1.261938 -1.261938 97.163483 0
23.149855 -0.518359 1.248557 23.149855 -0.518359 1.248557 5.497099 5.497099 100.939728 0
33.293400 -1.280615 0.639531 33.293400 -1.280615 0.639531 5.489578 5.489578 100.215088 0
34.388069 0.930472 -2.241390 34.388069 0.930472 -2.241390 -1.427192 -1.427192 93.288651 0
33.283405 -0.069267 -2.479580 33.283405 -0.069267 -2.479580 5.693243 5.693243 82.323776 0
22.777946 1.855375 2.716120 22.777946 1.855375 2.716120 4.006107 4.006107 70.957825 0
41.573563 1.102697 2.330146 41.573563 1.102697 2.330146 -4.683293 -4.683293 79.222374 0
26.445265 -1.945142 1.920475 26.445265 -1.945142 1.920475 2.222021 2.222021 123.247505 0
20.033556 1.212935 0.167658 20.033556 1.212935 0.167658 2.282276 2.282276 67.963196 0
23.985308 1.544996 2.484729 23.985308 1.544996 2.484729 5.715656 5.715656 81.935158 0
35.674179 1.339811 -2.367497 35.674179 1.339811 -2.367497 -4.483201 -4.483201 66.929878 0
32.380772 -2.141665 0.041878 32.380772 -2.141665 0.041878 4.833764 4.833764 82.084473 0
24.392715 -0.195485 2.958945 24.392715 -0.195485 2.958945 -1.721357 -1.721357 63.129314 0
29.417295 -0.093434 -0.962139 29.417295 -0.093434 -0.962139 1.813982 1.813982 90.121635 0
23.621550 0.330176 0.408877 23.621550 0.330176 0.408877 -0.717220 -0.717220 78.650314 0
34.316792 -0.691014 1.332050 34.316792 -0.691014 1.332050 7.242636 7.242636 99.387367 0
29.120184 -0.922406 2.087934 29.120184 -0.922406 2.087934 2.579417 2.579417 39.222855 0
27.971777 0.234409 3.132654 27.971777 0.234409 3.132654 -2.307179 -2.307179 71.287033 0
28.338264 -1.417291 -1.607512 28.338264 -1.417291 -1.607512 6.605539 6.605539 153.080704 0
24.122581 0.890445 2.483984 24.122581 0.890445 2.483984 -5.122782 -5.122782 64.617943 0
23.504227 -0.294874 -0.555138 23.504227 -0.294874 -0.555138 3.174020 3.174020 75.373405 0
26.172333 -0.099831 -0.120839 26.172333 -0.099831 -0.120839 2.491207 2.491207 94.979156 0
38.273186 0.110198 -1.559155 38.273186 0.110198 -1.559155 -2.549726 -2.549726 81.014458 0
21.449160 0.195587 -0.192734 21.449160 0.195587 -0.192734 5.781231 5.781231 62.764069 0
23.860321 1.325555 -0.802906 23.860321 1.325555 -0.802906 -1.883719 -1.883719 66.547577 0
22.477781 0.326839 -0.696993 22.477781 0.326839 -0.696993 3.585282 3.585282 63.561237 0
22.104492 2.318989 3.002432 22.104492 2.318989 3.002432 4.957271 4.957271 104.709160 0
34.465759 -0.573512 -2.412484 34.465759 -0.573512 -2.412484 -1.119018 -1.119018 74.489960 0
39.936859 0.742349 -2.182888 39.936859 0.742349 -2.182888 6.830152 6.830152 84.358231 0
41.890984 1.110144 1.618863 41.890984 1.110144 1.618863 3.569975 3.569975 93.186226 0
31.515501 -0.586607 0.758922 31.515501 -0.586607 0.758922 2.445194 2.445194 69.229507 0
33.038792 0.886331 -2.319844 33.038792 0.886331 -2.319844 2.647599 2.647599 60.643730 0
25.576143 -0.205053 -2.781965 25.576143 -0.205053 -2.781965 -4.374383 -4.374383 61.000244 0
